100867376619769,Xochitl Galvez Ruiz,Politician,1.26E-04
258750594239999,Un Mexicano Mejor,Cause,1.22E-04
336327698265,Cultura Zapopan,Government Organization,7.57E-04
112228142122051,"Zapopan, Jalisco",City,1.58E-04
152816078110907,The Wake Cup,Community,2.51E-04
189618591114549,Conexión Jalisco,Community,1.59E-04
109065255843099,Desarrollo Zapopan,Government Organization,4.38E-04
240562080071,Instituto de la Juventud,Government Organization,5.91E-04
48966795116,Amnistía Internacional México,Non-Profit Organization,5.33E-04
196413007837,Vive Zapopan,Non-Governmental Organization (NGO),1.70E-04
50997736442,Feria Internacional del Libro de Guadalajara,University,0.003959146
181884661170,Cultura UDG,Society/Culture Website,0.001643432
252167987057,NARIZ ROJA AC,Non-Profit Organization,4.50E-04
327980996637,Instituto de la Juventud Zapopan,Government Organization,6.80E-04
68793499001,UNICEF,Non-Profit Organization,0.003783037
44262832775,Banco Mundial México,Organization,1.78E-04
116089504822,"ITESO, Universidad Jesuita de Guadalajara",University,0.001847822
54779960819,United Nations,Organization,0.002971098
107377932683154,Bonkers Co.,Clothing,1.33E-04
373493082666731,Band Profile: Profile Pages for Musicians,App Page,2.08E-04
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Government Organization,1.63E-04
325633824155316,Empresarios Jóvenes Coparmex Jalisco,Organization,0.00105499
233886800006503,1 Millón de Jóvenes por México,Community,4.01E-04
33827916464,OCDE en Español,Non-Profit Organization,3.38E-04
133872513328550,Mexicanos Primero,Non-Governmental Organization (NGO),3.78E-04
155988631079054,"Instituto Mexicano para la Competitividad, A. C.",Non-Governmental Organization (NGO),7.25E-04
357697627622152,Vota Valores Jalisco,Organization,1.11E-04
308707661007,Mar Adentro AC,Non-Profit Organization,3.57E-04
539240226132328,Instituto Jalisciense de la Juventud,Government Organization,5.66E-04
118767648158925,Secretaría de Cultura CDMX,Government Organization,0.001083217
125878960808740,"Jalisco Cómo Vamos, Observatorio Ciudadano de Calidad de Vida",Non-Profit Organization,6.55E-04
49242437072,TECHO México,Non-Profit Organization,4.61E-04
108167782551017,Selección Mexicana de Fútbol,Sports Team,1.11E-04
141710709236109,Harvard Kennedy School's Belfer Center,Education,3.17E-04
35622951402,Harvard Kennedy School,Education,6.06E-04
95869282061,Harvard Law School,School,3.97E-04
105930651606,Harvard University,University,0.001511503
103302649817,Felipe Calderón Hinojosa,Politician,2.79E-04
156572791074708,Coparmex Jalisco,Organization,0.001096277
109486839070556,Mexico,Country,1.68E-04
110167655671774,"Jalisco, Mexico",State/Province/Region,1.41E-04
468586243214951,Cultura Jalisco,Government Organization,0.00172461
146315602216,Jalisco Es Mexico,Product/Service,0.001477241
235590273192505,J o v e n e s,Community,1.11E-04
296576633729882,SumaValley,Non-Profit Organization,5.65E-04
470677586367095,VoxFeed,Company,2.07E-04
209046252492865,Bari Concept,Consulting/Business Service,4.89E-04
275986892483408,Centro de recursos para la escritura académica,Education,1.90E-04
303324230119,Sinapsis - Medios,Entertainment Website,1.86E-04
422238794486810,Centro para el Éxito Estudiantil,Community,1.80E-04
200670823407910,Arq Code,Community,1.16E-04
213417815465480,"Equipo Representativo Tae Kwon Do, TEC de Monterrey Campus Guadalajara",School Sports Team,1.16E-04
488388874505692,Beat Club,Organization,1.16E-04
294986013900407,Grupo Águilas México Sede Guadalajara,Community,1.16E-04
277274755620769,Gustavo Sánchez Martinez,Athlete,1.36E-04
106010004751,FM4 Paso Libre,Non-Profit Organization,2.97E-04
150346021731095,Kiekare,Non-Governmental Organization (NGO),1.14E-04
152353434788459,Marcelo Ebrard,Politician,3.83E-04
198967693470970,CONAPRED,Local Business,1.93E-04
327634807302606,Carlos Kasuga,Business Person,1.14E-04
118574508292821,IPEA-Capítulo Tec de Monterrey Campus Guadalajara,Community Organization,1.14E-04
203088373200780,LDN Campus Chihuahua  B.A. Business Innovation and Management,School,1.23E-04
1390730054539070,Design Showroom ITESM Chihuahua,Community,1.17E-04
114843455195350,ITESM Campus Chihuahua,University,1.26E-04
762599727131575,TecStore Campus Chihuahua,Retail and Consumer Merchandise,1.23E-04
396189353810185,Consejo Estudiantil ITESM Chih,Community,5.90E-04
546430988760942,Co working Tec,Consulting/Business Service,1.28E-04
220298954777755,Instituto de Emprendimiento Eugenio Garza Lagüera,Education,2.77E-04
135586259945253,SAITIC 2014,Community,1.17E-04
623581381024194,CARE,Education,1.19E-04
182732385211757,Programa de Liderazgo Carpe Diem del Tec de Monterrey,Organization,1.34E-04
110366478975768,Olimpiada Mexicana de Matemáticas en Chihuahua (OMMCH),Non-Profit Organization,1.17E-04
479055502201542,Tec de Monterrey Ambiente Estudiantil Campus Morelia,Education,1.31E-04
395452157148133,Tec de Monterrey Campus Ciudad Juárez - Profesional,University,1.37E-04
583111625060473,Centro de Tecnología e Investigación en Biomedicina,Biotechnology,1.25E-04
540590979311889,14º Concurso del Cartel y Arte Digital,Education,1.93E-04
521511857943626,Nuevos Ingresos Tec de Mty Chih,Education,1.32E-04
635225726497615,Ingeniería Civil TEC de Monterrey Campus Chihuahua,University,1.34E-04
166841326835176,LIN Tec de Monterrey Chihuahua,Education,1.26E-04
215299098593793,Medicina TEC de Monterrey Campus Chihuahua,Health/Medical/Pharmaceuticals,1.34E-04
324214017627789,IMEF Universitario [ ITESM-CHIH ],Non-Profit Organization,1.17E-04
113349278751112,Programas Internacionales ITESM-Chihuahua,Education,2.04E-04
420364521377968,Omnia Cum Honore,Media/News/Publishing,1.17E-04
686219461406490,Lic. en Derecho- Campus Chihuahua,Education,1.17E-04
536014933114628,Centro de medios ITESM Campus Chihuahua,Education,1.17E-04
152427491580793,Ingeniería Mecatrónica TEC de Monterrey Campus Chihuahua,Community,1.30E-04
216333148510089,Ingeniería Industrial y de Sistemas TEC de Monterrey Campus Chihuahua,School,1.30E-04
465730810143663,SAARQ Campus Chihuahua,Education,1.27E-04
186591911449282,Arquitectura ITESM Campus Chihuahua,University,1.23E-04
622373691137498,Parque Tecnológico Orión,Consulting/Business Service,2.66E-04
106358806068227,ITESM Campus Chihuahua,School,1.26E-04
472354919466030,Club Toastmasters Tecnológico de Monterrey,Non-Profit Organization,1.71E-04
578827732131756,SAIIS - SAIIN 2013,School,1.17E-04
164590075651,Casa Chihuahua Centro de Patrimonio Cultural,Museum/Art Gallery,1.75E-04
168059356538818,Startup Weekend Chihuahua,Organization,1.62E-04
161546817236942,ROBOTECH (Lab Tecno Educativo),Education,1.55E-04
497893076915479,Concurso Literario Interprepas,Community,1.44E-04
293471390727196,Pagina8,Media/News/Publishing,2.14E-04
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,Non-Profit Organization,1.17E-04
263534167102076,Game Day - Borregoscuu,School Sports Team,2.38E-04
64301495475,Universia México,Education,4.57E-04
230913203624644,Servicio Social - ITESM Campus Chihuahua,Education,1.23E-04
381914135204571,Grupo de Teatro Enrique Hernández Soto,University,1.25E-04
114648331988131,Sociedad de Alumnos de Medicina ITESM CUU,Education,1.17E-04
262120697186598,SALRI 2014,University,1.17E-04
208091039281887,SA lcmd/lcc,Education,1.17E-04
168957429822831,Allegro,Musician/Band,1.86E-04
125618524123728,CloseUp LCC/LCMD,Non-Profit Organization,1.17E-04
231646236921345,Incubadora de Empresas Tecnológico de Monterrey Campus Chihuahua,Consulting/Business Service,2.10E-04
116143818421890,TI ITESM Campus Chihuahua,Local Business,1.89E-04
357413301003224,Hagámoslo Bien,Cause,0.001055059
536431889812977,ALU,Education,1.14E-04
310295025697337,BCG in the Nordics,Consulting/Business Service,1.61E-04
747858145247521,BCG in London,Consulting/Business Service,1.20E-04
15974534830,Magnum Photos,Media/News/Publishing,1.60E-04
308818925809645,Leadership with the Financial Review,Media/News/Publishing,1.14E-04
123262038494,Big Brothers Big Sisters of Canada,Non-Profit Organization,1.14E-04
142004122636054,BCG in Switzerland - Careers,Consulting/Business Service,1.55E-04
74633806788,IESE - MBA,Education,3.91E-04
56548319325,IESE Business School,Education,2.88E-04
104958162837,Google,Website,3.83E-04
103788042993390,InformationWeek,Magazine,1.14E-04
60573550946,The Hindu Business Line,Media/News/Publishing,1.14E-04
191347651290,China Daily,Media/News/Publishing,1.14E-04
166769691217,Barkley,Company,1.20E-04
213911720593,Service Management Group,Company,1.20E-04
228583663893212,Chicago Booth SBSP,Education,1.14E-04
128015890542670,Yahoo Finance,Media/News/Publishing,1.38E-04
11218770329,Red Hat,Computers/Technology,1.14E-04
6431878727,The Economist Intelligence Unit,Consulting/Business Service,0.004210911
5834919267,U.S. News and World Report,Media/News/Publishing,1.62E-04
145233162199941,Harvard Business School Alumni,Non-Profit Organization,4.20E-04
66459568171,Harvard Business School,Education,7.19E-04
15461699996,Knowledge@Wharton Network,Business/Economy Website,2.05E-04
172466432829261,MIT Sloan Women in Management,Organization,1.14E-04
54959855872,MIT Sloan School of Management,Education,4.46E-04
117394738293636,BILANZ,Media/News/Publishing,1.21E-04
294662213128,BBC Business News,Media/News/Publishing,1.20E-04
107753395997671,Rock Center with Brian Williams,TV Show,1.14E-04
174672999245232,Global Government Systems,Business Service,1.14E-04
10285029015,NECN,TV Network,1.14E-04
74777305883,ASSEMBLY Magazine,Media/News/Publishing,1.14E-04
56501027948,Fortune,Media/News/Publishing,5.93E-04
6013004059,The Economist,Media/News/Publishing,0.004799231
191676520905276,Center of Supply & Logistics Management,Consulting/Business Service,1.14E-04
88215463494,North American International Auto Show,Organization,1.20E-04
157671354275436,The Financial Express,Media/News/Publishing,1.14E-04
209361989215,Olympic,Sports League,8.83E-04
137241232436,Volvo Ocean Race,Sports League,1.20E-04
299697731217,The New York Forum,Cause,1.27E-04
160225016065,MIT Sloan Management Review,Magazine,5.20E-04
46126453526,Big Think,News/Media Website,1.20E-04
8304333127,The Wall Street Journal,Media/News/Publishing,0.001507031
374651963469,The Lancet,Health/Medical/Pharmaceuticals,1.20E-04
168282878593,Financial Post,Media/News/Publishing,1.14E-04
30911162508,Forbes,Website,0.001907251
29092950651,TED,News/Media Website,0.00644749
19440638720,WIRED,Media/News/Publishing,3.05E-04
5550296508,CNN,Media/News/Publishing,7.97E-04
10643211755,NPR,Non-Profit Organization,0.003779228
8062627951,TechCrunch,News/Media Website,2.44E-04
35585623895,Entrepreneur,Media/News/Publishing,3.66E-04
63044235866,UNFCCC,Organization,6.60E-04
14856729724,Gap,Retail and Consumer Merchandise,1.31E-04
266790296879,Bloomberg,Media/News/Publishing,3.41E-04
100679109890,Los Angeles Times Business,News/Media Website,1.14E-04
11309713071,Bill & Melinda Gates Foundation,Non-Profit Organization,9.29E-04
140597015968409,TARGETjobs.co.uk,Education Website,1.14E-04
8860325749,Financial Times,Media/News/Publishing,0.003280839
7746841478,World Economic Forum,Non-Profit Organization,6.46E-04
180855481925673,bcgperspectives,Publisher,2.11E-04
912054928844010,Pianímate,Education,1.76E-04
601217609893276,AQ Sports,Company,1.76E-04
373992202623214,Periódico a.m. Valor Agregado,Media/News/Publishing,1.76E-04
396528727211711,Fundación Hace AC,Non-Profit Organization,2.61E-04
1445605445697590,PRO Magazine León,Magazine,1.26E-04
514718172038102,Escuela De Arquitectura + Diseño Industrial ITESM León,Local Business,1.17E-04
946317728766225,Emprendimiento Campus León,Consulting/Business Service,1.76E-04
1615742718685690,Difusión Cultural - Campus León,Education,2.13E-04
666487426818781,Liderazgo Estudiantil - Campus León,Education,1.98E-04
752746094781863,Fill In The Blank,Community,1.32E-04
1406319766337300,"Talento y Cultura, Campus León",Community,1.17E-04
262895237081858,Kevin Jaimez Photography,Photographer,1.29E-04
1425435727676160,Startup Essentials,Consulting/Business Service,4.50E-04
1496218163986950,Intertec 2014. campus León,Community,1.32E-04
436473923060790,Robolympics,Company,1.74E-04
150421328323500,Universidad De La Salle Bajío,University,1.80E-04
257675627637,Cerro Gordo | León,Magazine,1.89E-04
162395107144644,Players of life - Revista: León,Local Business,1.17E-04
213278955479607,Borregas León Basketball,Amateur Sports Team,1.32E-04
1409851549229190,LMC: Mercadotecnia & Comunicación,Community,1.21E-04
368683849908939,SAE - Mesa LCDE,Organization,1.17E-04
224985840950131,DAE León,School Sports Team,1.89E-04
148915424022,Universidad Iberoamericana León,University,8.56E-04
434442736640539,IMT - ITESM Campus León,Education,1.19E-04
671813316191644,Chabola Bar,Bar,1.17E-04
483085598450062,Programas Internacionales Campus León,University,1.43E-04
542996135760195,Educación Continua y Posgrados ITESM León,Education,1.50E-04
285787344772043,WOBI :: World of Business Ideas,Organization,4.45E-04
247413282013594,WOBI TV,TV Network,2.35E-04
117727151619588,Iñigo de la Serna,Politician,1.17E-04
119392921408296,Iñigo Joaquin de la Serna Hernaiz,Politician,1.17E-04
108384249192358,Íñigo de la Serna Hernaiz,Politician,1.17E-04
40248352831,Santander,Community,1.17E-04
109849083287,Santander Students,Product/Service,1.17E-04
160385187326110,Santander México,Bank/Financial Institution,2.00E-04
104002292969382,"Santander, Cantabria",City,1.17E-04
598497313498421,Prepa Tec Campus León,Education,1.42E-04
423139864436712,Ulises Aguilar Nahle,Public Figure,1.32E-04
163502416997218,Neeley School of Business at TCU,Education,1.17E-04
472311859487039,MASCINCUENTAYDOS,Company,1.17E-04
442573035826449,Salin Campus León,Education,1.30E-04
133910143309154,Bandana Design,Entertainment Website,1.54E-04
152552288115942,3M,Company,1.17E-04
260833087368590,Memes TEC,Entertainment Website,2.70E-04
106538626050216,Tec de monterrey,Local Business,1.33E-04
467829466599535,Cheertec Campus León,School Sports Team,2.69E-04
114409914422,Ticketmaster México,Product/Service,7.28E-04
148662828478047,Starbucks Mexico,Food/Beverages,3.53E-04
23402039579,CONVERSE,Clothing,4.06E-04
189353597751741,Citibanamex,Bank/Financial Institution,3.46E-04
212128282140573,Explora León,Museum/Art Gallery,5.09E-04
141406265878756,Pirelli,Company,1.17E-04
192366194179807,León Municipio,Government Organization,4.31E-04
270947436361261,MReady University,Computers/Technology,2.30E-04
459866517377723,Cucaramácara,Movie,1.17E-04
283889985025083,Bárbara Botello,Politician,2.18E-04
441092072582012,Product Design Madrid,Organization,1.17E-04
402692329795588,Tecmun León,Organization,1.25E-04
421911591193325,Prevención Campus León,Community,1.21E-04
105879159522982,Tecnicolor Cineclub,Community,1.17E-04
243162112394447,Fan Programa Infantil Borregos Leon,School Sports Team,1.21E-04
269241116504826,60 Minutos por México,Non-Governmental Organization (NGO),1.17E-04
279359032144522,FUSIONA,Education,1.17E-04
200585653298805,Stands Actual Diseño,Local Business,1.17E-04
212235555192,Cinépolis,Movie Theater,6.44E-04
54971236771,NASA - National Aeronautics and Space Administration,Government Organization,3.81E-04
41059287774,Dorados de Sinaloa,Sports Team,2.05E-04
355900111184110,SAIIS Campus Sinaloa,Education,1.66E-04
354432004581413,Gossip Boutique,Local Business,1.51E-04
368151926724249,Playas Altata,Non-Profit Organization,1.18E-04
218068038387687,Tus Buenas Noticias,Media/News/Publishing,1.68E-04
1642287142690270,Sinaloa 360,Community,1.68E-04
802277599822558,Formación Cultural Campus Sinaloa,Education,2.96E-04
212397388840494,Isidro Cavazos,Public Figure,1.21E-04
446716578709726,Grupos Estudiantiles Campus Sinaloa,Education,1.68E-04
1730702560484410,Ruta Mangiare,Restaurant/Cafe,1.18E-04
238805616462585,Taquería La Malinche tecnológico,Other,1.18E-04
382273568566229,Le Brochette,Food/Beverages,1.18E-04
523916177735814,Marketing 80/20,Consulting/Business Service,1.18E-04
1383084975324140,Parque Temático,Education,1.18E-04
745767198815689,Renacimiento Parque Funeral Culiacan,Consulting/Business Service,1.18E-04
187453299105,Asociación Sinaloense de Astronomia,Non-Governmental Organization (NGO),1.18E-04
118297821624316,SAMYC Campus Sin,Non-Profit Organization,1.66E-04
302895093124663,IncubadoraITESM.CampusSin,Consulting/Business Service,1.93E-04
227449757268727,Accionarse Comunidad Sinaloense A.C.,Organization,1.18E-04
1472917446282510,Café Punta del Cielo Culiacán,Restaurant/Cafe,1.18E-04
479570572060682,Feitesm Sinaloa,University,1.21E-04
402354739881166,IMEF Universitario ITESM Sinaloa,Non-Profit Organization,1.18E-04
251001131604981,Ganac IAP,Non-Profit Organization,1.30E-04
247971292044808,MIA te conecta,Museum/Art Gallery,1.30E-04
1450954721801280,Programas Internacionales Aguascalientes,Community,1.30E-04
1597670350454750,Premio Eugenio Garza Sada,Education,2.14E-04
308761539310968,Deportes ITESM Campus Sinaloa,Sports Venue & Stadium,1.68E-04
294004600800637,Autten,Company,1.18E-04
140772976091735,Instituto Noray,Education,1.18E-04
198423490331665,Rescatistas Independientes de Sinaloa.,Non-Profit Organization,1.18E-04
140038262702805,Exafm,Radio Station,1.32E-04
209928285754723,Redex,Consulting/Business Service,1.59E-04
254164194652275,"Centro de Idiomas del Tecnólogico de Monterrey, Campus Sinaloa",School,1.18E-04
274170582636458,Biblioteca del Tec Monterrey Campus Sinaloa,Education,1.28E-04
239397559448695,Parque de Emprendimiento e Innovación Sinaloa,Consulting/Business Service,1.64E-04
328953743973927,Women Interested in Surgical Education - WISE,Website,1.19E-04
149915161717874,IMSS Jalisco,Government Organization,1.45E-04
133991230002561,Centro Médico Puerta de Hierro,Hospital/Clinic,1.67E-04
123165584397192,Hospital San Javier,Hospital/Clinic,1.41E-04
237615618476,Anatomage,Local Business,1.19E-04
19673334536,American School Foundation,School,1.41E-04
135305943221524,Colegio Cervantes Costa Rica,School,1.33E-04
411157202310763,Asamblea Jalisciense de Nutrición,Non-Profit Organization,1.64E-04
308133139250712,Mejores Alumnos de la EIAS,Education Website,1.19E-04
155980267777585,Instituto Mar de Cortés,School,1.19E-04
12817533694,ALOHA Revista,Magazine,6.72E-04
253195754799202,"Ingeniería en Biotecnología TEC de Monterrey, Guadalajara",University,1.19E-04
127464104063510,LNB - Tec Campus GDL,University,1.58E-04
447465381940701,IMD - Tec Campus GDL,University,2.02E-04
417047358383778,Prepa Tec Campus Laguna,Education,2.25E-04
106838662686497,Prepa Tec Campus Sonora Norte,University,1.57E-04
135091273227052,"Prepa TEC Bilingüe, Campus Guadalajara.",Education,1.64E-04
160222400294,Pasaporte,Musician/Band,1.34E-04
770408806421619,Prepa Tec Santa Anita,Education,1.21E-04
286829044706834,JHaF Guadalajara,Community,4.05E-04
487016611315030,13vo Concurso del Cartel y Arte Digital,Community,2.21E-04
113667002008491,L.I.F.E. Guadalajara,Community,1.24E-04
185931194818098,LAE Movement,Community,2.53E-04
231046970334077,Bungalows Arroyo Bucerías,Hotel,1.13E-04
141754421839,WWF México,Non-Profit Organization,3.66E-04
6867084435,Earth Hour,Non-Profit Organization,6.28E-04
118883634811868,BBC Earth,News/Media Website,2.06E-04
137332372956699,meebox,Computers,2.73E-04
1528711007348060,Birula Radio,Radio Station,3.70E-04
634447146625808,Mi Bici Pública,Tours & Sightseeing,8.50E-04
793947787334105,Evolve - Incubadora de Proyectos,Education,1.16E-04
139188202817559,Interesting Engineering,Media/News/Publishing,1.27E-04
671253036258853,Changemakers,Community,1.19E-04
327607210674006,Bicicletando,Community,1.31E-04
112845458764759,Institute for Transportation and Development Policy,Local Business,2.08E-04
289035101117604,la bicikleta,Society/Culture Website,3.45E-04
268055779914106,Paseo A Ciegas GDL,Community Organization,5.89E-04
343746197749,ITDP México,Non-Profit Organization,0.001642505
115172638499019,Congreso Nacional de Ciclismo Urbano,Organization,5.08E-04
210230615677825,Via RecreActiva Guadalajara,Government Organization,6.20E-04
251787984832410,Vía RecreActiva Zapopan,Organization,3.99E-04
181137145283839,Ciudad para Todos,Cause,0.00217848
292734730845089,Todxs somos peatones,Organization,2.62E-04
133214856741639,FemiBici,Non-Profit Organization,5.73E-04
740262209352338,Liga Peatonal,Cause,5.07E-04
519064988125679,Ciclociudades,Non-Profit Organization,4.60E-04
332466510150563,Hazla de Tos,Cause,8.68E-04
140105776009863,BiciRed México,Non-Profit Organization,0.001175236
371747192891183,Siteur Jalisco,Government Organization,9.94E-04
259294300089,Gobierno de Zapopan,Government Organization,9.36E-04
105658496290292,Secretaría de Movilidad Jalisco,Government Organization,8.39E-04
1527007430863610,Unedl en Bici,Non-Profit Organization,1.96E-04
588342194610280,Movilidad CUCBA,Community,1.86E-04
403636999698269,Trafico Zmg,News/Media Website,7.71E-04
1416191825298280,Bicionarias Laguna,Community,1.73E-04
297856643689602,Bcsicletos Colectivo de Ciclismo Urbano A.C.,Community Organization,1.70E-04
347570439192,Bicicleta Blanca,Non-Governmental Organization (NGO),5.27E-04
287200724764149,Movilidad ESARQ,Community,1.66E-04
615846781778548,CUCScicleta,Community,2.99E-04
432128596883059,UniVa en Bici,Community,3.03E-04
701474679919818,Observatorio Ciudadano de Movilidad y Transporte Público de Jalisco,Non-Governmental Organization (NGO),1.98E-04
527604277275429,Red Universitaria para la Movilidad,Community,6.71E-04
340921719361495,El Interior,Media/News/Publishing,1.16E-04
341576162534288,Ciclosfera,Media/News/Publishing,3.41E-04
117328218348135,Yehuda Moon & the Kickstand Cyclery,Book Series,1.16E-04
598153330232153,UVMovilidad,Community,1.73E-04
494740590563054,Ciclocuaad,Non-Profit Organization,4.93E-04
307038572732950,Pedalea Cucea,Community,2.79E-04
186683058120422,GDL en Bici A.C.,Non-Profit Organization,0.001171057
204550796244571,Colectivo Ecologista Jalisco,Non-Governmental Organization (NGO),0.001526699
283909885055510,LA BANQUETA SE RESPETA,Community,4.53E-04
211905892225284,Ciudad Pixel,Website,6.29E-04
388758944535067,Mejor Santa Tere,Community Organization,6.52E-04
303893066349534,Mochila Rodante,Organization,1.50E-04
306337052787692,Fuck Cars  GO BIKE,Religious Organization,1.90E-04
212720532188483,Peatónito,Athlete,4.15E-04
131338309867,Transeúnte,Non-Profit Organization,5.67E-04
106760852685597,Bicitekas A.C.,Non-Profit Organization,9.10E-04
426583980716070,Movilidad Iteso,Community,5.71E-04
196520883763449,Al CUCSH en bici,Community,3.32E-04
125261220858744,Dinner in the Dark,Food/Beverages,1.11E-04
113840622775,AXIOS - MM,Non-Profit Organization,1.19E-04
149773775102717,Instituto de Ciencias A.C.,School,2.10E-04
403615255047,Colegio Altamira,School,1.53E-04
538593992849514,Asociación de Jóvenes Unidos por la Paz,Non-Profit Organization,1.11E-04
294551537306855,Waking Souls,Non-Governmental Organization (NGO),2.20E-04
362224610574550,Seguros y Fianzas Galindo,Insurance Company,1.98E-04
258534507093,Deaflympics,Organization,2.05E-04
205017566328087,Visualfy,Internet/Software,1.11E-04
173665652682659,Ojos Que Sienten AC,Non-Profit Organization,1.64E-04
434105763301340,Proyecto Realiza GDL,Education,1.11E-04
149891511792896,Revista Levantate Hoy,Media/News/Publishing,1.46E-04
214793091927903,Asociacion Pro niños Excepcionales a.c.,Non-Profit Organization,1.11E-04
132196253608300,Asociación Pro Deficiente Mental de Oaxaca A.C.,Non-Profit Organization,1.11E-04
117126104726,ACC Especialistas AC,Non-Profit Organization,1.11E-04
389362487777816,Run for Us,Non-Profit Organization,2.05E-04
125512457628691,Andares ABP,Non-Governmental Organization (NGO),1.11E-04
166943220018660,Congreso Internacional Drt4all,Organization,1.11E-04
189408847743591,G3ict - The Global Initiative for Inclusive ICTs,Non-Profit Organization,7.37E-04
525593520800576,Disabled People's International (DPI),Non-Governmental Organization (NGO),7.37E-04
34071644883,Handicap International Belgium,Non-Governmental Organization (NGO),2.47E-04
256197435586,Handicap International France,Non-Governmental Organization (NGO),3.21E-04
505132912869455,Instituto Guanajuatense para las Personas con Discapacidad 01800 874648347,Government Organization,1.64E-04
177759622363152,"Centro de apoyo para personas con discapacidad""",Education,1.11E-04
20940226652,INTEGRA MÉXICO Fortalezas Compartidas por las Personas con Discapacidad,Community,1.11E-04
222886307735263,Coalición México por los Derechos de las Personas con Discapacidad (COAMEX),Community,1.11E-04
330589581620,Fundación ParaLife Mexico AC,Community,2.00E-04
187071701329622,Comité de Atención a las Personas con Discapacidad en la UNAM,Education,1.80E-04
294631033912230,Discapacidad en México,Author,1.11E-04
248741935150770,Conadis México,Government Organization,3.70E-04
517271914981393,Olimpiadas Especiales Mexico,Non-Governmental Organization (NGO),1.21E-04
372700442802151,Atendiendo Necesidades,Education,1.51E-04
151837174901518,Periódico El Cisne - Discapacidad,Local Business,1.94E-04
219184731517661,Discapacidad CDMX,Community,2.20E-04
114715878554658,DISCAPACIDAD Y PARTICIPACION,Non-Governmental Organization (NGO),5.33E-04
180846798275,Discapnet: el portal de la discapacidad más grande de habla hispana,Website,2.74E-04
257605637680804,Discapacidad@ tu,Health/Wellness Website,1.91E-04
343857235654888,Mujeres + discapacidad,Community,4.26E-04
462403333787906,Discapacidad y Familia,Community,1.96E-04
194048944065433,"Discapacidad, accesibilidad y mas Costa Rica",Community,1.19E-04
119422124763302,DISCAPACIDAD,Non-Profit Organization,6.72E-04
190062483954,ACCESIBILIDAD UNIVERSAL,Non-Profit Organization,4.55E-04
234952086625796,Inclusión Laboral Teletón,Non-Profit Organization,2.79E-04
69171004771,Dialogue in the Dark - international,Cause,1.11E-04
384326588305167,Discapacidad En Acción,Community,1.76E-04
165603333456655,Quién es Bernardo Alvarez?,Public Figure,1.33E-04
528349813844000,Hands-On Teens,Education,1.60E-04
114610405755,Andares,Shopping/Retail,4.05E-04
197102030321947,Librerías Gonvill,Company,1.94E-04
150826421649309,Jalisco Open,Sports & Recreation,4.36E-04
667545513271784,Posible México,Community,4.38E-04
542607529146502,DIF Tampico,Government Organization,1.18E-04
470227466347469,Catapulta Fest,Cause,2.30E-04
139742089439523,Emprendedor Social,Business/Economy Website,1.18E-04
444340165716151,Primer Swing,Non-Profit Organization,2.15E-04
693937443966640,Instituto Nacional del Emprendedor,Non-Profit Organization,0.001091945
250799625022429,Emprendoteca,Media/News/Publishing,1.18E-04
695527843820544,EMPRENDEDORes,Non-Profit Organization,1.18E-04
155620927860430,Nomad Republic,Travel/Leisure,1.18E-04
147263715456655,Unreasonable México,Cause,3.73E-04
380105715352595,Equality Network,University,1.18E-04
103968882986248,Incubadora de Empresas ITESM Campus Monterrey,Product/Service,3.23E-04
110718048955563,ITESM Campus Central de Veracruz,School,1.27E-04
111387332357325,LIGA FEMME Oficial - Liga de futbol femenil,Sports League,1.19E-04
205857612767522,CEGEP Champlain St. Lawrence,Education,1.19E-04
53144393827,Columbia International College,Education,1.19E-04
108355349185381,Columbia International College,Local Business,1.19E-04
106634536060788,Programas Internacionales Campus Morelia,Product/Service,1.91E-04
135681653145356,Programas Internacionales CEM,University,1.44E-04
205071226189551,Centro de Vida y Carrera GDL,Local Business,1.79E-04
477895045713241,Last Knight,Clothing,1.51E-04
290757867621479,Ibt-Itesm GDA,Education,3.03E-04
175192792677208,Tesorería ITESM Campus GDA,University,2.32E-04
152066538153641,Lear Corporation,Company,1.54E-04
108538279186035,QS Top Universities,Website,3.77E-04
302640536953,QS Top MBA,Education Website,4.23E-04
722558097800952,Olga Zuno,Artist,2.11E-04
103418533031555,"Tecnológico de Monterrey, Campus Santa Fe",University,2.62E-04
480800498652778,Dannabanana.com.mx,Retail and Consumer Merchandise,1.50E-04
152636271463434,CANIETI,Organization,3.72E-04
392948044110825,Our Lady of Mount Carmel Parish-Shrine,Religious Organization,1.26E-04
21985994996,SANTO TORIBIO ROMO,Local Business,1.26E-04
178257052308746,Fundación Universidad de Guadalajara A.C.,Non-Profit Organization,3.24E-04
204096273083343,Congregación Mariana Trinitaria,Non-Profit Organization,1.26E-04
152414791441512,Instituto Cervantes Chicago,Non-Profit Organization,1.26E-04
288522394654141,Ni una víctima más,Community,1.26E-04
193578210677321,Educación para Avanzar,Education,1.26E-04
169397619748297,The Necahual Foundation,Non-Profit Organization,3.77E-04
172616039490007,Melrose Proviso Soccer League,Sports League,1.26E-04
111674935624757,Club Pro-obras El Salto,Non-Profit Organization,1.26E-04
336217919819086,NOX Live,Radio Station,1.26E-04
112821675453905,Casa Jalisco,Local Business,1.26E-04
