313213878261,Tienda Tec de Monterrey Campus Monterrey,Local Business,0.000609448
106341799403090,Monterrey Institute of Technology and Higher Education,University,0.000229587
196247840517944,Tec de Monterrey Campus Ciudad Obregón,University,0.000347795
129350340416369,La Arrolladora Banda El Limón,Musician/Band,0.000438076
215058178700471,Los Potrillos,Event Planner,0.000237645
208091622719718,Short Shorts Film Festival Morelia,Movie Theater,0.000196683
222519024580930,Rock N' Dogs,Grocery Store,0.000196683
198875903295,Trek Bicycle,Outdoor Gear/Sporting Goods,0.000584725
553005884715312,LAD Itesm Mrl,Education,0.000611098
273807309490435,Google Student Ambassadors ITESM CCM,Education,0.000194777
112049495511905,Guadalupe Nettel,Author,0.000229026
1503097243293230,Tec con Ayotzinapa,Community,0.000194777
109623029147016,Colegio Thomas Alva Edison,Education,0.000194777
193653937389211,Cristina RiveraGarza,Author,0.000194777
126533127390327,Massachusetts Institute of Technology (MIT),Education,0.000475083
1515711045329870,Innovationmcc,Consulting/Business Service,0.000212246
1543745679180560,BMC Mexico National,Community,0.00032124
195287592432,UNIVERSIDAD REGIOMONTANA,Education,0.000264718
141975835866803,UMAD,University,0.000194777
705653469452074,Bus Challenge,Community,0.000630082
245566552251736,"Rosario, el documental",Movie,0.000194777
179387442263186,Exatec Itesm Cem,Public Figure,0.000582783
127820497236909,INMEGEN Mexico,Biotechnology,0.000208455
178054182236881,Legorreta,Local Business,0.000249873
333006786804041,Amparando Huellas A.C.,Non-Profit Organization,0.000194777
25109345018,Elizabeth Shepherd,Musician/Band,0.000194777
212042412253012,TEC4pets,Cause,0.000194777
663225047075199,Fototec CCM,Education,0.000324746
5625209996,George Mason University,University,0.000265398
125299054202386,Universidad Nacional Autónoma de México,Education,0.001873353
491725514277149,iStoy,Camera/Photo,0.000194777
1548007838809150,CEDDIE CCM,Education,0.000254974
453962108066974,LED Derecho CCM,Community,0.000267818
157219520977884,Ãšltimo Jalón,Event,0.000304248
345754348892836,Sales Marketing Forum,Education,0.000194777
195035507335757,Programas Internacionales Tecnológico de Monterrey,Education,0.000825459
346964558768174,Diégesis Grupo Estudiantil de Comunicación,Local Business,0.000259253
127585877365482,E-scala CCM,University,0.000327916
419145261532547,Prevención Ccm,Health/Medical/Pharmaceuticals,0.000209997
147177015442032,LRI Relaciones Internacionales CCM,Education,0.000257601
276132082402968,Economía Tecnológico de Monterrey CCM,University,0.000204309
467146076647889,Peek Toys,Games/Toys,0.000194777
7179479690,MIDE Museo Interactivo de Economía,Local Business,0.000295701
499684120044150,Creación y Desarrollo de Empresas (LDE) CCM,University,0.000415135
418293864913277,Acciones por México-CCM,Non-Profit Organization,0.000317313
443433222405379,Mercadotecnia CCM,Education,0.000325107
374934134946,Hat Diseño,Local Business,0.000206794
375593672469570,SoundcheckXpo,Organization,0.000194777
294191260684312,Ingeniería en Mecatrónica ITESM CCM,University,0.000226572
452175194860581,Ingeniería Biomédica Tec México,Education,0.000231966
456022417769489,DHL México,Company,0.000194777
224760474287631,TEC de Monterrey Campus de Educación Ejecutiva,Education,0.000200576
358578507594754,Campeonato Nacional de Grupos de Animación 2013,Sports Event,0.000200576
163506917083374,NBI Nutrición y Bienestar Integral,Medical & Health,0.000194777
417825484930878,"Animación y Arte Digital, CCM",Education,0.000237898
196060220484917,Nascar México Series,Sports League,0.000308865
109318065898433,Nosotros los Nobles,Movie,0.000510498
291979759818,Spike Lee,Public Figure,0.00023468
610890198937377,Nutrición y Bienestar Integral,Health/Medical/Pharmaceuticals,0.000241364
178294752303675,Factor Evolución,Internet/Software,0.000216747
151768461556226,citaRTE,Home Decor,0.000194777
125024854112,Librerías Gandhi,Company,0.002250247
107062515999088,YaleGlobal,Magazine,0.000450512
109210789099564,"Coyoacán, Distrito Federal, Mexico",City,0.000216747
304133636320158,El Museo Soumaya,Museum/Art Gallery,0.000367493
289645841147319,Ingeniería en Desarrollo Sustentable TEC CCM,Education,0.000300329
249002318452678,Colegio Suizo de México,School,0.000194777
187533597935335,La Ciudad de México en el tiempo,Community,0.000642418
172939343434,Yo También Amo DF,Organization,0.000843086
244418625661695,BBVA Bancomer,Bank/Financial Institution,0.000321067
498455206849979,Cool Ser Estudiante,Community,0.000241575
220237448034527,Compañía de Danzas Polinesias Tec CCM,Dancer,0.000221706
169554589848945,Tacos El Maistro,Local Business,0.000194777
169796493121119,Red Ãrbol,Website,0.0002092
507192819309938,Reto Naranya,Internet/Software,0.000573956
241182562592669,De Todas Latitudes,Radio Station,0.000216747
54894089875,ALBERTO COTO GARCÃA,Public Figure,0.000216747
159255574163833,Body Systems México,Company,0.000194777
530372066978862,Instituto Latinoamericano de Ciudadanía,Education,0.000975292
274949029219211,Adrenalina Xtreme TDN,TV Show,0.000265289
110103032422075,Noche de Museos,Government Organization,0.000949843
390888790965162,Comité de Seguridad Estudiantil CCM,Organization,0.00022868
128859447221084,Nautilus 4010,Computers/Technology,0.00031119
192172775331,BIOSFERA - FUNDACION PARA LA CONSERVACION Y PROTECCION DEL MEDIO AMBIENTE,Non-Profit Organization,0.000297475
100685373413285,Premio Brainers,Organization,0.000373147
347737601939419,Business Entrepreneurs,University,0.00021013
141747779200638,Escudería Baja SAE Borregos CCM,School Sports Team,0.000216747
151132028292365,Patrick Alexandre Loliger,Athlete,0.000194777
359421447434216,Campus Short Film Fest,Movie Theater,0.000200576
112403715538444,Miguel Ãngel Mancera,Government Official,0.000943078
241987372562428,Jour et Nuit - Fashion Show,Community,0.000219395
194822890570242,Open Government Partnership,Organization,0.000333251
106324770685,Tommy Hilfiger,Clothing,0.000439035
369147566448299,Prep Mexico,Health/Beauty,0.000194777
255713961168353,Unilever Careers,Company,0.000226794
410217283664,Instituto Andersen  A.C.,Education,0.000216747
148659698584139,Incubadora de Empresas ITESM Campus Ciudad de México,Education,0.000226573
53506208350,LATI - INTI,Local Business,0.000274576
32279102090,Instituto Técnico y Cultural,Education,0.00021013
110567552295553,Papalote Museo Del Niño,Education,0.000777805
152234574853255,Centro Médico ABC,Health/Medical/Pharmaceuticals,0.001973914
194561157283068,Súmate A México,Local Business,0.000206821
187914784611009,DeloitteBackstage,Consulting/Business Service,0.000288496
325213235332,Museo de Arte Popular,Museum/Art Gallery,0.001612167
108114579225983,Centro Universitario México A.C,School,0.000210436
149712986577,Integración de Estudiantes de Mercadotecnia (IDEM),Organization,0.000434427
196750000361662,Angels Basketball Camp,Sports Venue & Stadium,0.000216747
338059666278189,Unlimited Films,Company,0.00034717
345953913153,Bubbler Studio,Musician/Band,0.000309326
387707879280,Live Nation Latino,Concert Tour,0.00049717
193590054064101,RevolutionFest,Concert Tour,0.000533965
9421327710,Technicolor Fabrics,Musician/Band,0.001806753
979643358723978,Rock Fiesta,Arts & Entertainment,0.000309326
116231542073988,JRZ Music Fest,Concert Tour,0.00021334
21162719649,Enjambre,Musician/Band,0.001334654
472934716076970,Juan Pablo Vega,Artist,0.000440469
821982991160762,Baltazar,Musician/Band,0.000553791
357246077637877,CavalierMx,Clothing,0.00021334
851669271564823,Ruido Fest,Concert Tour,0.000684668
171871452919734,Premios MIN de la Música Independiente,Music Award,0.000231449
482558285192556,Dr. Martens México Oficial,Local Business,0.000218279
111413590113,Dr. Martens,Clothing,0.00021334
244965889021646,Dr. Martens Guadalajara,Cause,0.00021334
494975405127,Indie-O Music Awards,Music Award,0.001637665
1532479270352250,Fan Club Siddhartha Monterrey,Musician/Band,0.000271724
237156973048539,Náufragos Siddhartha Baja California,Community,0.000295083
94555214328,TEATRO ESTUDIO CAVARET,Performance Venue,0.001405191
404483549575035,Natalia Lafourcade Oficial,Musician/Band,0.001634686
137489389599446,Skullcandy Mexico,Product/Service,0.000275566
197625136920215,Chavela Vargas Official,Musician/Band,0.000331602
676080989128954,Paul Rizk México Oficial,Clothing,0.00021334
253088278076354,Yamil Rezc,Musician/Band,0.00021334
346434768863932,Music Dealers,Event Planner,0.000312034
225473697480565,Time Out México,Magazine,0.001076239
148037235261818,Concierto Cable,Entertainment Website,0.000404402
201288016581684,Iceberg Radio Oaxaca,Entertainment Website,0.00021334
129791233713588,Mute Magazine,Entertainment Website,0.000250696
114663698568648,themusicpimp,Entertainment Website,0.00021334
14597168524,Bulldog Cafe,Arts & Entertainment,0.000904158
361270405805,BUNBURY,Musician/Band,0.000580754
110623462309086,pumcayó,Musician/Band,0.00095865
131477453606051,Diego Guillen Foto,Artist,0.000465976
139065866190505,Fiestas del Sol,Community,0.000218279
289711234496063,Managers Anónimos,Record Label,0.001288573
244899895707477,Club Siddhartha,Musician/Band,0.000488179
538474009573720,PAUL RIZK México,Clothing,0.00021334
159872204031684,RMX radio,Radio Station,0.001818527
273973736087518,Frases de Siddhartha,Artist,0.000298247
204762189575047,El Plaza,Performance Venue,0.001458626
239978312692495,Rolling Stone México,Magazine,0.000508594
222571351138050,FILTER México,Entertainment Website,0.000674149
172402942946734,Siddhartheros,Community,0.000337479
453477231339316,Club de fans de Siddhartha,Musician/Band,0.000335338
413725768696915,Street Team Oficial Siddhartha DF,Musician/Band,0.000252974
251378128228830,D E L O R E A N   |   santuario sonoro,Bar,0.00021334
477335982304749,Náufragos Querétaro,Community,0.000271724
112325072160903,Monaghan,Bar,0.000255483
198522313548381,Nachos & Gangas !!,Local Business,0.00021334
170009049731347,Nachos&Gangas,Arts & Entertainment,0.000323589
193271904063783,Naúfragos Querétaro,Musician/Band,0.000423326
239288781938,LOV/RECS,Record Label,0.000507714
348682011829533,Club de Fans de Siddhartha Hidalgo,Musician/Band,0.000409637
105668062883238,Siddhartha Fan Club Chiapas,Musician/Band,0.000438486
150568785053631,Club de fans (official) de Siddhartha (Edo. de Méx.),Musician/Band,0.000596548
337690022930120,Street Team Siddhartha Fanslp,Musician/Band,0.000339662
208912265850644,Siddhartha Fans Club Puebla,Musician/Band,0.000384074
129315357084610,Club De Fans Siddhartha Naufragos Leon Guanajuato,Musician/Band,0.000446213
179892435394009,club de fans (official) de siddhartha guadalajara,Musician/Band,0.000425859
293646950658617,Náufragos Oficiales Siddhartha  DF,Musician/Band,0.000541737
136231113151476,Club de fans de Siddhartha Toluca Edo. Mexico(Oficial),Musician/Band,0.000507322
185088321885965,Ruko Trombón,Musician/Band,0.000239529
337903669691654,Parker,Musician/Band,0.00031059
1691258697801040,Caloncho - Tlaxcala.,Musician/Band,0.000230284
199105446792873,Mon laferte,Musician/Band,0.00092002
105201263971,SQUALO,Company,0.000509992
23251971320,La Vida Bohéme,Musician/Band,0.000418765
549683438397000,Elsa y Elmar,Musician/Band,0.000262477
322481841249511,Fundacion Alebrije,Non-Profit Organization,0.000230284
715619191816504,ELLERBROCK - Guitar and Bass Repair,Professional Service,0.000230284
186975291390016,Pizza Del Perro Negro,Restaurant/Cafe,0.000414783
134360976763091,Amapola Cultura,Magazine,0.000330629
1418107861753460,Valen Avilés,Community,0.000230284
399306763502968,Casa Calavera,Movie & Television Studio,0.000330288
143448695704777,Gritaradio,Radio Station,0.000801266
110041772386680,Distrito Global,Community Organization,0.000349278
132374108822,Enlace Ambiental México A.C.,Non-Profit Organization,0.000304166
135393903285111,Bahidorá,Concert Tour,0.000518193
608784065801101,CLUBZ,Musician/Band,0.000340845
181412735400683,Conexion Beach Festival,Travel/Leisure,0.000230284
200059077190,Torreblanca,Musician/Band,0.000853308
530659393696506,Tropical-fans de Caloncho :,Community,0.000242485
119059711491243,RBMA Radio Panamérika,Website,0.000682227
165057050177728,Little Jesus,Musician/Band,0.001153555
122431387777348,Loud Entertainment Productions,Company,0.000342596
319154378185055,Alejandro Muñiz,Musician/Band,0.000239529
175372895904458,Chela,Artist,0.000230284
636312433065865,NOCHEZTLI Festival de las Artes,Performance Venue,0.000595713
14624470515,Vive Latino,Arts & Entertainment,0.002249124
226890294132832,Zanka Fest,Community,0.000230284
182192301986673,Caloncho Fans Quintana Roo,Musician/Band,0.000251731
227985437361132,Morbous Mind,Artist,0.000344287
139691179420170,Jazmín Solar,Musician/Band,0.00113196
314733131972106,Parallel,Consulting/Business Service,0.000324733
183348628345492,Poolside,Musician/Band,0.000312723
104045256308146,Me Hace Ruido,News/Media Website,0.000963122
176052272580780,Calonchoamantes,Community,0.000239529
154872104568553,Discoteca Formación,Education,0.000381859
102557156512418,Ripper Photography,Artist,0.000237656
366670083365670,Ray Coyote,Musician/Band,0.000622122
398251993580436,La Perla Records & Books,Local Business,0.000647201
141561475927484,CALEIDOSCOPIO LEATHER,Local Business,0.000263335
75416058600,Indie Rocks! (Magazine),Magazine,0.000753721
496200990404348,Ixcall,Wine/Spirits,0.000230284
303930092978789,Bananas del Caloncho,Musician/Band,0.000373206
167541170020326,On A Rocket,Entertainment Website,0.000245728
123216351049810,Warp,Magazine,0.00089482
236074676483593,Tragos De Rock,Radio Station,0.000279191
146283095564709,Caloncho Fans Official,Musician/Band,0.000436072
632704306795226,Pause Magazine,Magazine,0.000345281
119685104266,Remezcla,News/Media Website,0.001095029
172381532781660,Cuatro Oros,Bar,0.000485738
464421223639063,GUEYK Up,Community,0.000324355
88893308920,MIXLEFUN,Public Figure,0.000727891
136448033067117,The Oaths,Musician/Band,0.000959259
287768071602,San Juan Project,Musician/Band,0.000816882
235024306625323,Porter,Musician/Band,0.001758188
196777620342613,Dan Solo,Musician/Band,0.000932396
106445139376240,GiG MX,Company,0.000335515
129102463838394,VANESSA ZAMORA,Musician/Band,0.00116713
9620065201,Ibero 90.9,Radio Station,0.001961039
143652302399755,GALGO,Artist,0.000499987
378188158897947,Ready Set Sessions,Music Video,0.000306406
122122014548324,YOGUI,Musician/Band,0.000786316
107473789279196,RVCA Mexico,Clothing,0.000230284
347168985366359,Paraiso Costalegre,Hotel,0.000252889
288544631218466,Platano Radio,Radio Station,0.000230284
366847370080776,Wixabikla,Non-Governmental Organization (NGO),0.000390706
235710979860927,La Sociedad Secreta,Artist,0.000271635
472199809459271,Salsa Huichol,Company,0.000230284
108941139184676,Espumas y Terciopelo,Musician/Band,0.000599142
88122449790,VANSEN TIGER,Musician/Band,0.000239529
230442577012779,Dorotheo,Musician/Band,0.000307953
8214859437,Paulino Monroy,Musician/Band,0.000254752
132460050126867,Elesdex,Artist,0.000576469
280605788616928,RAD / Music Delivery,Concert Tour,0.000966967
281188282215551,José Medina Mora Icaza,Business Person,0.000215315
652404098123494,Central de Cambio,Community,0.000278
514669791905269,Aaron Benitez,Business Person,0.000210703
105596369475033,Apple Inc.,Company,0.000406522
131123886921619,Mastretta Cars,Cars,0.000572096
55975468877,Vive Querétaro,Travel/Leisure,0.000185186
109855865725691,Iniciativa México,Website,0.000620634
11152643246,Lorena Ochoa,Athlete,0.000538465
8039493705,La Jornada,Newspaper,0.001670356
184135508914,Fundación Lorena Ochoa,Non-Profit Organization,0.000416913
113862311975086,Paraíso México,Non-Profit Organization,0.00021291
221514014579997,Careintra,Non-Profit Organization,0.000185651
336827999688216,Premio Emprendedor Coparmex Jalisco,Non-Profit Organization,0.000906954
9995834213,Guadalajara 2020,Non-Profit Organization,0.000336505
137999922931920,Fundación en Movimiento,Non-Profit Organization,0.000537592
198623844282,Coparmex Ciudad de México,Non-Profit Organization,0.000415931
554829854545177,Coparmex Veracruz,Organization,0.000183465
369961426416263,Coparmex Aguascalientes,Non-Governmental Organization (NGO),0.000466544
493453457351145,Coparmex Nacional,Non-Profit Organization,0.000561324
180479858766300,Coparmex Irapuato,Non-Profit Organization,0.00030447
204590129617991,Coparmex Nuevo León,Non-Governmental Organization (NGO),0.000361029
131965550157599,México Evalúa,Non-Governmental Organization (NGO),0.000319637
147751821930575,Fundación Carlos Slim Salud,Non-Profit Organization,0.000368564
359390894733,Fundación Grupo Modelo,Cause,0.000232748
222884854403283,CIDAC,Non-Profit Organization,0.000529711
330638060328334,Elevemos México,Non-Profit Organization,0.000183465
318732798240430,Pacto por México,Non-Profit Organization,0.000183465
282462831863378,México Â¿Cómo vamos?,Non-Profit Organization,0.000507771
110172585712141,"Observatorio de Violencia Social, Género y Juventud",Society/Culture Website,0.000210628
194037790692633,Somos Ciudad de México,Non-Governmental Organization (NGO),0.000293819
222151951202311,Departamento de Estudios Socio Políticos y Jurídicos ITESO,Education,0.000210628
100867376619769,Xochitl Galvez Ruiz,Politician,0.000197736
258750594239999,Un Mexicano Mejor,Cause,0.000197736
336327698265,Cultura Zapopan,Government Organization,0.001081254
112228142122051,"Zapopan, Jalisco",City,0.000238812
152816078110907,The Wake Cup,Community,0.000287474
189618591114549,Conexión Jalisco,Community,0.000232728
109065255843099,Desarrollo Zapopan,Government Organization,0.000670475
240562080071,Instituto de la Juventud,Government Organization,0.000640523
48966795116,Amnistía Internacional México,Non-Profit Organization,0.000461989
196413007837,Vive Zapopan,Non-Governmental Organization (NGO),0.00024384
50997736442,Feria Internacional del Libro de Guadalajara,University,0.005408237
181884661170,Cultura UDG,Society/Culture Website,0.00228734
252167987057,NARIZ ROJA AC,Non-Profit Organization,0.000650644
327980996637,Instituto de la Juventud Zapopan,Government Organization,0.000796043
68793499001,UNICEF,Non-Profit Organization,0.002693496
44262832775,Banco Mundial México,Organization,0.00025591
116089504822,"ITESO, Universidad Jesuita de Guadalajara",University,0.002325484
54779960819,United Nations,Organization,0.002665699
107377932683154,Bonkers Co.,Clothing,0.000214572
373493082666731,Band Profile: Profile Pages for Musicians,App Page,0.000183465
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Government Organization,0.00025609
325633824155316,Empresarios Jóvenes Coparmex Jalisco,Organization,0.00096348
233886800006503,1 Millón de Jóvenes por México,Community,0.000460616
33827916464,OCDE en Español,Non-Profit Organization,0.000313712
133872513328550,Mexicanos Primero,Non-Governmental Organization (NGO),0.000286147
155988631079054,"Instituto Mexicano para la Competitividad, A. C.",Non-Governmental Organization (NGO),0.000959538
357697627622152,Vota Valores Jalisco,Organization,0.000183465
308707661007,Mar Adentro AC,Non-Profit Organization,0.000588161
539240226132328,Instituto Jalisciense de la Juventud,Government Organization,0.000749501
118767648158925,Secretaría de Cultura CDMX,Government Organization,0.001447831
125878960808740,"Jalisco Cómo Vamos, Observatorio Ciudadano de Calidad de Vida",Non-Profit Organization,0.000830848
49242437072,TECHO México,Non-Profit Organization,0.000585418
108167782551017,Selección Mexicana de Fútbol,Sports Team,0.000183465
141710709236109,Harvard Kennedy School's Belfer Center,Education,0.000401192
35622951402,Harvard Kennedy School,Education,0.00076843
95869282061,Harvard Law School,School,0.000493128
105930651606,Harvard University,University,0.001821503
103302649817,Felipe Calderón Hinojosa,Politician,0.000373497
156572791074708,Coparmex Jalisco,Organization,0.001237475
109486839070556,Mexico,Country,0.00024872
110167655671774,"Jalisco, Mexico",State/Province/Region,0.000233927
468586243214951,Cultura Jalisco,Government Organization,0.002405615
146315602216,Jalisco Es Mexico,Product/Service,0.002154084
235590273192505,J o v e n e s,Community,0.000183465
296576633729882,SumaValley,Non-Profit Organization,0.000851027
470677586367095,VoxFeed,Company,0.000288367
209046252492865,Bari Concept,Consulting/Business Service,0.000787003
275986892483408,Centro de recursos para la escritura académica,Education,0.000289824
303324230119,Sinapsis - Medios,Entertainment Website,0.000290984
422238794486810,Centro para el Éxito Estudiantil,Community,0.000284455
200670823407910,Arq Code,Community,0.000199656
213417815465480,"Equipo Representativo Tae Kwon Do, TEC de Monterrey Campus Guadalajara",School Sports Team,0.000199656
488388874505692,Beat Club,Organization,0.000199656
294986013900407,Grupo Ãguilas México Sede Guadalajara,Community,0.000199656
277274755620769,Gustavo Sánchez Martinez,Athlete,0.000232365
106010004751,FM4 Paso Libre,Non-Profit Organization,0.000517678
150346021731095,Kiekare,Non-Governmental Organization (NGO),0.000194531
152353434788459,Marcelo Ebrard,Politician,0.000690297
198967693470970,CONAPRED,Local Business,0.000335802
327634807302606,Carlos Kasuga,Business Person,0.000194531
118574508292821,IPEA-Capítulo Tec de Monterrey Campus Guadalajara,Community Organization,0.000194531
203088373200780,LDN Campus Chihuahua  B.A. Business Innovation and Management,School,0.000210641
1390730054539070,Design Showroom ITESM Chihuahua,Community,0.000200046
114843455195350,ITESM Campus Chihuahua,University,0.000226936
762599727131575,TecStore Campus Chihuahua,Retail and Consumer Merchandise,0.000211895
396189353810185,Consejo Estudiantil ITESM Chih,Community,0.001020933
546430988760942,Co working Tec,Consulting/Business Service,0.00022372
220298954777755,Instituto de Emprendimiento Eugenio Garza LagÃ¼era,Education,0.000384727
135586259945253,SAITIC 2014,Community,0.000200046
623581381024194,CARE,Education,0.00020383
182732385211757,Programa de Liderazgo Carpe Diem del Tec de Monterrey,Organization,0.000251396
110366478975768,Olimpiada Mexicana de Matemáticas en Chihuahua (OMMCH),Non-Profit Organization,0.000200046
479055502201542,Tec de Monterrey Ambiente Estudiantil Campus Morelia,Education,0.00022403
395452157148133,Tec de Monterrey Campus Ciudad Juárez - Profesional,University,0.000244001
583111625060473,Centro de Tecnología e Investigación en Biomedicina,Biotechnology,0.000219551
540590979311889,14Âº Concurso del Cartel y Arte Digital,Education,0.00030344
521511857943626,Nuevos Ingresos Tec de Mty Chih,Education,0.000226274
635225726497615,Ingeniería Civil TEC de Monterrey Campus Chihuahua,University,0.000231247
166841326835176,LIN Tec de Monterrey Chihuahua,Education,0.000215679
215299098593793,Medicina TEC de Monterrey Campus Chihuahua,Health/Medical/Pharmaceuticals,0.00023336
324214017627789,IMEF Universitario [ ITESM-CHIH ],Non-Profit Organization,0.000200046
113349278751112,Programas Internacionales ITESM-Chihuahua,Education,0.000354481
420364521377968,Omnia Cum Honore,Media/News/Publishing,0.000200046
686219461406490,Lic. en Derecho- Campus Chihuahua,Education,0.000200046
536014933114628,Centro de medios ITESM Campus Chihuahua,Education,0.000200046
152427491580793,Ingeniería Mecatrónica TEC de Monterrey Campus Chihuahua,Community,0.00022249
216333148510089,Ingeniería Industrial y de Sistemas TEC de Monterrey Campus Chihuahua,School,0.00022249
465730810143663,SAARQ Campus Chihuahua,Education,0.000222465
186591911449282,Arquitectura ITESM Campus Chihuahua,University,0.000211895
622373691137498,Parque Tecnológico Orión,Consulting/Business Service,0.000460024
106358806068227,ITESM Campus Chihuahua,School,0.000222421
472354919466030,Club Toastmasters Tecnológico de Monterrey,Non-Profit Organization,0.000302147
578827732131756,SAIIS - SAIIN 2013,School,0.000200046
164590075651,Casa Chihuahua Centro de Patrimonio Cultural,Museum/Art Gallery,0.000305244
168059356538818,Startup Weekend Chihuahua,Organization,0.000277152
161546817236942,ROBOTECH (Lab Tecno Educativo),Education,0.000265303
497893076915479,Concurso Literario Interprepas,Community,0.000251233
293471390727196,Pagina8,Media/News/Publishing,0.000375942
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,Non-Profit Organization,0.000200046
263534167102076,Game Day - Borregoscuu,School Sports Team,0.000419316
64301495475,Universia México,Education,0.000814162
230913203624644,Servicio Social - ITESM Campus Chihuahua,Education,0.000210641
381914135204571,Grupo de Teatro Enrique Hernández Soto,University,0.000219551
114648331988131,Sociedad de Alumnos de Medicina ITESM CUU,Education,0.000200046
262120697186598,SALRI 2014,University,0.000200046
208091039281887,SA lcmd/lcc,Education,0.000200046
168957429822831,Allegro,Musician/Band,0.000298315
125618524123728,CloseUp LCC/LCMD,Non-Profit Organization,0.000200046
231646236921345,Incubadora de Empresas Tecnológico de Monterrey Campus Chihuahua,Consulting/Business Service,0.000373495
116143818421890,TI ITESM Campus Chihuahua,Local Business,0.000323557
357413301003224,Hagámoslo Bien,Cause,0.001443314
536431889812977,ALU,Education,0.000190391
310295025697337,BCG in the Nordics,Consulting/Business Service,0.000269748
747858145247521,BCG in London,Consulting/Business Service,0.000200875
15974534830,Magnum Photos,Media/News/Publishing,0.000267483
308818925809645,Leadership with the Financial Review,Media/News/Publishing,0.000190391
123262038494,Big Brothers Big Sisters of Canada,Non-Profit Organization,0.000190391
142004122636054,BCG in Switzerland - Careers,Consulting/Business Service,0.000258197
74633806788,IESE - MBA,Education,0.000810187
56548319325,IESE Business School,Education,0.000546279
104958162837,Google,Website,0.000706101
103788042993390,InformationWeek,Magazine,0.000190391
60573550946,The Hindu Business Line,Media/News/Publishing,0.000190391
191347651290,China Daily,Media/News/Publishing,0.000190391
166769691217,Barkley,Company,0.000200875
213911720593,Service Management Group,Company,0.000200875
228583663893212,Chicago Booth SBSP,Education,0.000190391
128015890542670,Yahoo Finance,Media/News/Publishing,0.000255027
11218770329,Red Hat,Computers/Technology,0.000190391
6431878727,The Economist Intelligence Unit,Consulting/Business Service,0.004504397
5834919267,U.S. News and World Report,Media/News/Publishing,0.000318452
145233162199941,Harvard Business School Alumni,Non-Profit Organization,0.000803582
66459568171,Harvard Business School,Education,0.001442765
15461699996,Knowledge@Wharton Network,Business/Economy Website,0.000363523
172466432829261,MIT Sloan Women in Management,Organization,0.000190391
54959855872,MIT Sloan School of Management,Education,0.00094902
117394738293636,BILANZ,Media/News/Publishing,0.000201942
294662213128,BBC Business News,Media/News/Publishing,0.000200506
107753395997671,Rock Center with Brian Williams,TV Show,0.000190391
174672999245232,Global Government Systems,Business Service,0.000190391
10285029015,NECN,TV Network,0.000190391
74777305883,ASSEMBLY Magazine,Media/News/Publishing,0.000190391
56501027948,Fortune,Media/News/Publishing,0.000972903
6013004059,The Economist,Media/News/Publishing,0.005023337
191676520905276,Center of Supply & Logistics Management,Consulting/Business Service,0.000190391
88215463494,North American International Auto Show,Organization,0.000200875
157671354275436,The Financial Express,Media/News/Publishing,0.000190391
209361989215,Olympic,Sports League,0.00153071
137241232436,Volvo Ocean Race,Sports League,0.000200875
299697731217,The New York Forum,Cause,0.000212426
160225016065,MIT Sloan Management Review,Magazine,0.001042226
46126453526,Big Think,News/Media Website,0.000200875
8304333127,The Wall Street Journal,Media/News/Publishing,0.001143031
374651963469,The Lancet,Health/Medical/Pharmaceuticals,0.000200875
168282878593,Financial Post,Media/News/Publishing,0.000190391
30911162508,Forbes,Website,0.001199283
29092950651,TED,News/Media Website,0.006932976
19440638720,WIRED,Media/News/Publishing,0.000580017
5550296508,CNN,Media/News/Publishing,0.001252686
10643211755,NPR,Non-Profit Organization,0.004741802
8062627951,TechCrunch,News/Media Website,0.000424525
35585623895,Entrepreneur,Media/News/Publishing,0.000928723
63044235866,UNFCCC,Organization,0.001214656
14856729724,Gap,Retail and Consumer Merchandise,0.000231423
266790296879,Bloomberg,Media/News/Publishing,0.000620644
100679109890,Los Angeles Times Business,News/Media Website,0.000190391
11309713071,Bill & Melinda Gates Foundation,Non-Profit Organization,0.001733904
140597015968409,TARGETjobs.co.uk,Education Website,0.000190391
8860325749,Financial Times,Media/News/Publishing,0.000654588
7746841478,World Economic Forum,Non-Profit Organization,0.001270876
180855481925673,bcgperspectives,Publisher,0.000370003
912054928844010,Pianímate,Education,0.000333277
601217609893276,AQ Sports,Company,0.000333277
373992202623214,Periódico a.m. Valor Agregado,Media/News/Publishing,0.000333277
396528727211711,Fundación Hace AC,Non-Profit Organization,0.000443906
1445605445697590,PRO Magazine León,Magazine,0.000226287
514718172038102,Escuela De Arquitectura + Diseño Industrial ITESM León,Local Business,0.000199049
946317728766225,Emprendimiento Campus León,Consulting/Business Service,0.000280805
1615742718685690,Difusión Cultural - Campus León,Education,0.000350409
666487426818781,Liderazgo Estudiantil - Campus León,Education,0.000325461
752746094781863,Fill In The Blank,Community,0.000223998
1406319766337300,"Talento y Cultura, Campus León",Community,0.000199049
262895237081858,Kevin Jaimez Photography,Photographer,0.000219276
1425435727676160,Startup Essentials,Consulting/Business Service,0.000766005
1496218163986950,Intertec 2014. campus León,Community,0.0002329
436473923060790,Robolympics,Company,0.000294249
150421328323500,Universidad De La Salle Bajío,University,0.000308904
257675627637,Cerro Gordo | León,Magazine,0.000322605
162395107144644,Players of life - Revista: León,Local Business,0.000199049
213278955479607,Borregas León Basketball,Amateur Sports Team,0.000223998
