390889000000000,Comité de Seguridad Estudiantil CCM,0.00022868
128859000000000,Nautilus 4010,0.00031119
192173000000,BIOSFERA - FUNDACION PARA LA CONSERVACION Y PROTECCION DEL MEDIO AMBIENTE,0.000297475
100685000000000,Premio Brainers,0.000373147
347738000000000,Business Entrepreneurs,0.00021013
141748000000000,Escudería Baja SAE Borregos CCM,0.000216747
151132000000000,Patrick Alexandre Loliger,0.000194777
359421000000000,Campus Short Film Fest,0.000200576
112404000000000,Miguel Ãngel Mancera,0.000943078
241987000000000,Jour et Nuit - Fashion Show,0.000219395
194823000000000,Open Government Partnership,0.000333251
106325000000,Tommy Hilfiger,0.000439035
369148000000000,Prep Mexico,0.000194777
255714000000000,Unilever Careers,0.000226794
410217000000,Instituto Andersen  A.C.,0.000216747
148660000000000,Incubadora de Empresas ITESM Campus Ciudad de México,0.000226573
53506208350,LATI - INTI,0.000274576
32279102090,Instituto Técnico y Cultural,0.00021013
110568000000000,Papalote Museo Del Niño,0.000777805
152235000000000,Centro Médico ABC,0.001973914
194561000000000,Súmate A México,0.000206821
187915000000000,DeloitteBackstage,0.000288496
325213000000,Museo de Arte Popular,0.001612167
108115000000000,Centro Universitario México A.C,0.000210436
149713000000,Integración de Estudiantes de Mercadotecnia (IDEM),0.000434427
196750000000000,Angels Basketball Camp,0.000216747
338060000000000,Unlimited Films,0.00034717
345954000000,Bubbler Studio,0.000309326
387708000000,Live Nation Latino,0.00049717
193590000000000,RevolutionFest,0.000533965
9421327710,Technicolor Fabrics,0.001806753
979643000000000,Rock Fiesta,0.000309326
116232000000000,JRZ Music Fest,0.00021334
21162719649,Enjambre,0.001334654
472935000000000,Juan Pablo Vega,0.000440469
821983000000000,Baltazar,0.000553791
357246000000000,CavalierMx,0.00021334
851669000000000,Ruido Fest,0.000684668
171871000000000,Premios MIN de la Música Independiente,0.000231449
482558000000000,Dr. Martens México Oficial,0.000218279
111414000000,Dr. Martens,0.00021334
244966000000000,Dr. Martens Guadalajara,0.00021334
494975000000,Indie-O Music Awards,0.001637665
1532480000000000,Fan Club Siddhartha Monterrey,0.000271724
237157000000000,Náufragos Siddhartha Baja California,0.000295083
94555214328,TEATRO ESTUDIO CAVARET,0.001405191
404484000000000,Natalia Lafourcade Oficial,0.001634686
137489000000000,Skullcandy Mexico,0.000275566
197625000000000,Chavela Vargas Official,0.000331602
676081000000000,Paul Rizk México Oficial,0.00021334
253088000000000,Yamil Rezc,0.00021334
346435000000000,Music Dealers,0.000312034
225474000000000,Time Out México,0.001076239
148037000000000,Concierto Cable,0.000404402
201288000000000,Iceberg Radio Oaxaca,0.00021334
129791000000000,Mute Magazine,0.000250696
114664000000000,themusicpimp,0.00021334
14597168524,Bulldog Cafe,0.000904158
361270000000,BUNBURY,0.000580754
110623000000000,pumcayó,0.00095865
131477000000000,Diego Guillen Foto,0.000465976
139066000000000,Fiestas del Sol,0.000218279
289711000000000,Managers Anónimos,0.001288573
244900000000000,Club Siddhartha,0.000488179
538474000000000,PAUL RIZK México,0.00021334
159872000000000,RMX radio,0.001818527
273974000000000,Frases de Siddhartha,0.000298247
204762000000000,El Plaza,0.001458626
239978000000000,Rolling Stone México,0.000508594
222571000000000,FILTER México,0.000674149
172403000000000,Siddhartheros,0.000337479
453477000000000,Club de fans de Siddhartha,0.000335338
413726000000000,Street Team Oficial Siddhartha DF,0.000252974
251378000000000,D E L O R E A N   |   santuario sonoro,0.00021334
477336000000000,Náufragos Querétaro,0.000271724
112325000000000,Monaghan,0.000255483
198522000000000,Nachos & Gangas !!,0.00021334
170009000000000,Nachos&Gangas,0.000323589
193272000000000,Naúfragos Querétaro,0.000423326
239289000000,LOV/RECS,0.000507714
348682000000000,Club de Fans de Siddhartha Hidalgo,0.000409637
105668000000000,Siddhartha Fan Club Chiapas,0.000438486
150569000000000,Club de fans (official) de Siddhartha (Edo. de Méx.),0.000596548
337690000000000,Street Team Siddhartha Fanslp,0.000339662
208912000000000,Siddhartha Fans Club Puebla,0.000384074
129315000000000,Club De Fans Siddhartha Naufragos Leon Guanajuato,0.000446213
179892000000000,club de fans (official) de siddhartha guadalajara,0.000425859
293647000000000,Náufragos Oficiales Siddhartha  DF,0.000541737
136231000000000,Club de fans de Siddhartha Toluca Edo. Mexico(Oficial),0.000507322
185088000000000,Ruko Trombón,0.000239529
337904000000000,Parker,0.00031059
1691260000000000,Caloncho - Tlaxcala.,0.000230284
199105000000000,Mon laferte,0.00092002
105201000000,SQUALO,0.000509992
23251971320,La Vida Bohéme,0.000418765
549683000000000,Elsa y Elmar,0.000262477
322482000000000,Fundacion Alebrije,0.000230284
715619000000000,ELLERBROCK - Guitar and Bass Repair,0.000230284
186975000000000,Pizza Del Perro Negro,0.000414783
134361000000000,Amapola Cultura,0.000330629
1418110000000000,Valen Avilés,0.000230284
399307000000000,Casa Calavera,0.000330288
143449000000000,Gritaradio,0.000801266
110042000000000,Distrito Global,0.000349278
132374000000,Enlace Ambiental México A.C.,0.000304166
135394000000000,Bahidorá,0.000518193
608784000000000,CLUBZ,0.000340845
181413000000000,Conexion Beach Festival,0.000230284
200059000000,Torreblanca,0.000853308
530659000000000,Tropical-fans de Caloncho :,0.000242485
119060000000000,RBMA Radio Panamérika,0.000682227
165057000000000,Little Jesus,0.001153555
122431000000000,Loud Entertainment Productions,0.000342596
319154000000000,Alejandro Muñiz,0.000239529
175373000000000,Chela,0.000230284
636312000000000,NOCHEZTLI Festival de las Artes,0.000595713
14624470515,Vive Latino,0.002249124
226890000000000,Zanka Fest,0.000230284
182192000000000,Caloncho Fans Quintana Roo,0.000251731
227985000000000,Morbous Mind,0.000344287
139691000000000,Jazmín Solar,0.00113196
314733000000000,Parallel,0.000324733
183349000000000,Poolside,0.000312723
104045000000000,Me Hace Ruido,0.000963122
176052000000000,Calonchoamantes,0.000239529
154872000000000,Discoteca Formación,0.000381859
102557000000000,Ripper Photography,0.000237656
366670000000000,Ray Coyote,0.000622122
398252000000000,La Perla Records & Books,0.000647201
141561000000000,CALEIDOSCOPIO LEATHER,0.000263335
75416058600,Indie Rocks! (Magazine),0.000753721
496201000000000,Ixcall,0.000230284
303930000000000,Bananas del Caloncho,0.000373206
167541000000000,On A Rocket,0.000245728
123216000000000,Warp,0.00089482
236075000000000,Tragos De Rock,0.000279191
146283000000000,Caloncho Fans Official,0.000436072
632704000000000,Pause Magazine,0.000345281
119685000000,Remezcla,0.001095029
172382000000000,Cuatro Oros,0.000485738
464421000000000,GUEYK Up,0.000324355
88893308920,MIXLEFUN,0.000727891
136448000000000,The Oaths,0.000959259
287768000000,San Juan Project,0.000816882
235024000000000,Porter,0.001758188
196778000000000,Dan Solo,0.000932396
106445000000000,GiG MX,0.000335515
129102000000000,VANESSA ZAMORA,0.00116713
9620065201,Ibero 90.9,0.001961039
143652000000000,GALGO,0.000499987
378188000000000,Ready Set Sessions,0.000306406
122122000000000,YOGUI,0.000786316
107474000000000,RVCA Mexico,0.000230284
347169000000000,Paraiso Costalegre,0.000252889
288545000000000,Platano Radio,0.000230284
366847000000000,Wixabikla,0.000390706
235711000000000,La Sociedad Secreta,0.000271635
472200000000000,Salsa Huichol,0.000230284
108941000000000,Espumas y Terciopelo,0.000599142
88122449790,VANSEN TIGER,0.000239529
230443000000000,Dorotheo,0.000307953
8214859437,Paulino Monroy,0.000254752
132460000000000,Elesdex,0.000576469
280606000000000,RAD / Music Delivery,0.000966967
281188000000000,José Medina Mora Icaza,0.000215315
652404000000000,Central de Cambio,0.000278
514670000000000,Aaron Benitez,0.000210703
105596000000000,Apple Inc.,0.000406522
131124000000000,Mastretta Cars,0.000572096
55975468877,Vive Querétaro,0.000185186
109856000000000,Iniciativa México,0.000620634
11152643246,Lorena Ochoa,0.000538465
8039493705,La Jornada,0.001670356
184136000000,Fundación Lorena Ochoa,0.000416913
113862000000000,Paraíso México,0.00021291
221514000000000,Careintra,0.000185651
336828000000000,Premio Emprendedor Coparmex Jalisco,0.000906954
9995834213,Guadalajara 2020,0.000336505
138000000000000,Fundación en Movimiento,0.000537592
198624000000,Coparmex Ciudad de México,0.000415931
554830000000000,Coparmex Veracruz,0.000183465
369961000000000,Coparmex Aguascalientes,0.000466544
493453000000000,Coparmex Nacional,0.000561324
180480000000000,Coparmex Irapuato,0.00030447
204590000000000,Coparmex Nuevo León,0.000361029
131966000000000,México Evalúa,0.000319637
147752000000000,Fundación Carlos Slim Salud,0.000368564
359391000000,Fundación Grupo Modelo,0.000232748
222885000000000,CIDAC,0.000529711
330638000000000,Elevemos México,0.000183465
318733000000000,Pacto por México,0.000183465
282463000000000,México Â¿Cómo vamos?,0.000507771
110173000000000,"Observatorio de Violencia Social, Género y Juventud",0.000210628
194038000000000,Somos Ciudad de México,0.000293819
222152000000000,Departamento de Estudios Socio Políticos y Jurídicos ITESO,0.000210628
100867000000000,Xochitl Galvez Ruiz,0.000197736
258751000000000,Un Mexicano Mejor,0.000197736
336328000000,Cultura Zapopan,0.001081254
112228000000000,"Zapopan, Jalisco",0.000238812
152816000000000,The Wake Cup,0.000287474
189619000000000,Conexión Jalisco,0.000232728
109065000000000,Desarrollo Zapopan,0.000670475
240562000000,Instituto de la Juventud,0.000640523
48966795116,Amnistía Internacional México,0.000461989
196413000000,Vive Zapopan,0.00024384
50997736442,Feria Internacional del Libro de Guadalajara,0.005408237
181885000000,Cultura UDG,0.00228734
252168000000,NARIZ ROJA AC,0.000650644
327981000000,Instituto de la Juventud Zapopan,0.000796043
68793499001,UNICEF,0.002693496
44262832775,Banco Mundial México,0.00025591
116090000000,"ITESO, Universidad Jesuita de Guadalajara",0.002325484
54779960819,United Nations,0.002665699
107378000000000,Bonkers Co.,0.000214572
373493000000000,Band Profile: Profile Pages for Musicians,0.000183465
213693000000000,Cámara de Diputados - H. Congreso de la Unión,0.00025609
325634000000000,Empresarios Jóvenes Coparmex Jalisco,0.00096348
233887000000000,1 Millón de Jóvenes por México,0.000460616
33827916464,OCDE en Español,0.000313712
133873000000000,Mexicanos Primero,0.000286147
155989000000000,"Instituto Mexicano para la Competitividad, A. C.",0.000959538
357698000000000,Vota Valores Jalisco,0.000183465
308708000000,Mar Adentro AC,0.000588161
539240000000000,Instituto Jalisciense de la Juventud,0.000749501
118768000000000,Secretaría de Cultura CDMX,0.001447831
125879000000000,"Jalisco Cómo Vamos, Observatorio Ciudadano de Calidad de Vida",0.000830848
49242437072,TECHO México,0.000585418
108168000000000,Selección Mexicana de Fútbol,0.000183465
141711000000000,Harvard Kennedy School's Belfer Center,0.000401192
35622951402,Harvard Kennedy School,0.00076843
95869282061,Harvard Law School,0.000493128
105931000000,Harvard University,0.001821503
103303000000,Felipe Calderón Hinojosa,0.000373497
156573000000000,Coparmex Jalisco,0.001237475
109487000000000,Mexico,0.00024872
110168000000000,"Jalisco, Mexico",0.000233927
468586000000000,Cultura Jalisco,0.002405615
146316000000,Jalisco Es Mexico,0.002154084
235590000000000,J o v e n e s,0.000183465
296577000000000,SumaValley,0.000851027
470678000000000,VoxFeed,0.000288367
209046000000000,Bari Concept,0.000787003
275987000000000,Centro de recursos para la escritura académica,0.000289824
303324000000,Sinapsis - Medios,0.000290984
422239000000000,Centro para el Éxito Estudiantil,0.000284455
200671000000000,Arq Code,0.000199656
213418000000000,"Equipo Representativo Tae Kwon Do, TEC de Monterrey Campus Guadalajara",0.000199656
488389000000000,Beat Club,0.000199656
294986000000000,Grupo Ãguilas México Sede Guadalajara,0.000199656
277275000000000,Gustavo Sánchez Martinez,0.000232365
106010000000,FM4 Paso Libre,0.000517678
150346000000000,Kiekare,0.000194531
152353000000000,Marcelo Ebrard,0.000690297
198968000000000,CONAPRED,0.000335802
327635000000000,Carlos Kasuga,0.000194531
118575000000000,IPEA-Capítulo Tec de Monterrey Campus Guadalajara,0.000194531
203088000000000,LDN Campus Chihuahua  B.A. Business Innovation and Management,0.000210641
1390730000000000,Design Showroom ITESM Chihuahua,0.000200046
114843000000000,ITESM Campus Chihuahua,0.000226936
762600000000000,TecStore Campus Chihuahua,0.000211895
396189000000000,Consejo Estudiantil ITESM Chih,0.001020933
546431000000000,Co working Tec,0.00022372
220299000000000,Instituto de Emprendimiento Eugenio Garza LagÃ¼era,0.000384727
135586000000000,SAITIC 2014,0.000200046
623581000000000,CARE,0.00020383
182732000000000,Programa de Liderazgo Carpe Diem del Tec de Monterrey,0.000251396
110366000000000,Olimpiada Mexicana de Matemáticas en Chihuahua (OMMCH),0.000200046
479056000000000,Tec de Monterrey Ambiente Estudiantil Campus Morelia,0.00022403
395452000000000,Tec de Monterrey Campus Ciudad Juárez - Profesional,0.000244001
583112000000000,Centro de Tecnología e Investigación en Biomedicina,0.000219551
540591000000000,14Âº Concurso del Cartel y Arte Digital,0.00030344
521512000000000,Nuevos Ingresos Tec de Mty Chih,0.000226274
635226000000000,Ingeniería Civil TEC de Monterrey Campus Chihuahua,0.000231247
166841000000000,LIN Tec de Monterrey Chihuahua,0.000215679
215299000000000,Medicina TEC de Monterrey Campus Chihuahua,0.00023336
324214000000000,IMEF Universitario [ ITESM-CHIH ],0.000200046
113349000000000,Programas Internacionales ITESM-Chihuahua,0.000354481
420365000000000,Omnia Cum Honore,0.000200046
686219000000000,Lic. en Derecho- Campus Chihuahua,0.000200046
536015000000000,Centro de medios ITESM Campus Chihuahua,0.000200046
152427000000000,Ingeniería Mecatrónica TEC de Monterrey Campus Chihuahua,0.00022249
216333000000000,Ingeniería Industrial y de Sistemas TEC de Monterrey Campus Chihuahua,0.00022249
465731000000000,SAARQ Campus Chihuahua,0.000222465
186592000000000,Arquitectura ITESM Campus Chihuahua,0.000211895
622374000000000,Parque Tecnológico Orión,0.000460024
106359000000000,ITESM Campus Chihuahua,0.000222421
472355000000000,Club Toastmasters Tecnológico de Monterrey,0.000302147
578828000000000,SAIIS - SAIIN 2013,0.000200046
164590000000,Casa Chihuahua Centro de Patrimonio Cultural,0.000305244
168059000000000,Startup Weekend Chihuahua,0.000277152
161547000000000,ROBOTECH (Lab Tecno Educativo),0.000265303
497893000000000,Concurso Literario Interprepas,0.000251233
293471000000000,Pagina8,0.000375942
111861000000000,Centro para el Fortalecimiento de la Sociedad Civil,0.000200046
263534000000000,Game Day - Borregoscuu,0.000419316
64301495475,Universia México,0.000814162
230913000000000,Servicio Social - ITESM Campus Chihuahua,0.000210641
381914000000000,Grupo de Teatro Enrique Hernández Soto,0.000219551
114648000000000,Sociedad de Alumnos de Medicina ITESM CUU,0.000200046
262121000000000,SALRI 2014,0.000200046
208091000000000,SA lcmd/lcc,0.000200046
168957000000000,Allegro,0.000298315
125619000000000,CloseUp LCC/LCMD,0.000200046
231646000000000,Incubadora de Empresas Tecnológico de Monterrey Campus Chihuahua,0.000373495
116144000000000,TI ITESM Campus Chihuahua,0.000323557
357413000000000,Hagámoslo Bien,0.001443314
536432000000000,ALU,0.000190391
310295000000000,BCG in the Nordics,0.000269748
747858000000000,BCG in London,0.000200875
15974534830,Magnum Photos,0.000267483
308819000000000,Leadership with the Financial Review,0.000190391
123262000000,Big Brothers Big Sisters of Canada,0.000190391
142004000000000,BCG in Switzerland - Careers,0.000258197
74633806788,IESE - MBA,0.000810187
56548319325,IESE Business School,0.000546279
104958000000,Google,0.000706101
103788000000000,InformationWeek,0.000190391
60573550946,The Hindu Business Line,0.000190391
191348000000,China Daily,0.000190391
166770000000,Barkley,0.000200875
213912000000,Service Management Group,0.000200875
228584000000000,Chicago Booth SBSP,0.000190391
128016000000000,Yahoo Finance,0.000255027
11218770329,Red Hat,0.000190391
6431878727,The Economist Intelligence Unit,0.004504397
5834919267,U.S. News and World Report,0.000318452
145233000000000,Harvard Business School Alumni,0.000803582
66459568171,Harvard Business School,0.001442765
15461699996,Knowledge@Wharton Network,0.000363523
172466000000000,MIT Sloan Women in Management,0.000190391
54959855872,MIT Sloan School of Management,0.00094902
117395000000000,BILANZ,0.000201942
294662000000,BBC Business News,0.000200506
107753000000000,Rock Center with Brian Williams,0.000190391
174673000000000,Global Government Systems,0.000190391
10285029015,NECN,0.000190391
74777305883,ASSEMBLY Magazine,0.000190391
56501027948,Fortune,0.000972903
6013004059,The Economist,0.005023337
191677000000000,Center of Supply & Logistics Management,0.000190391
88215463494,North American International Auto Show,0.000200875
157671000000000,The Financial Express,0.000190391
209362000000,Olympic,0.00153071
137241000000,Volvo Ocean Race,0.000200875
299698000000,The New York Forum,0.000212426
160225000000,MIT Sloan Management Review,0.001042226
46126453526,Big Think,0.000200875
8304333127,The Wall Street Journal,0.001143031
374652000000,The Lancet,0.000200875
168283000000,Financial Post,0.000190391
30911162508,Forbes,0.001199283
29092950651,TED,0.006932976
19440638720,WIRED,0.000580017
5550296508,CNN,0.001252686
10643211755,NPR,0.004741802
8062627951,TechCrunch,0.000424525
35585623895,Entrepreneur,0.000928723
63044235866,UNFCCC,0.001214656
14856729724,Gap,0.000231423
266790000000,Bloomberg,0.000620644
100679000000,Los Angeles Times Business,0.000190391
11309713071,Bill & Melinda Gates Foundation,0.001733904
140597000000000,TARGETjobs.co.uk,0.000190391
8860325749,Financial Times,0.000654588
7746841478,World Economic Forum,0.001270876
180855000000000,bcgperspectives,0.000370003
912055000000000,Pianímate,0.000333277
601218000000000,AQ Sports,0.000333277
373992000000000,Periódico a.m. Valor Agregado,0.000333277
396529000000000,Fundación Hace AC,0.000443906
1445610000000000,PRO Magazine León,0.000226287
514718000000000,Escuela De Arquitectura + Diseño Industrial ITESM León,0.000199049
946318000000000,Emprendimiento Campus León,0.000280805
1615740000000000,Difusión Cultural - Campus León,0.000350409
666487000000000,Liderazgo Estudiantil - Campus León,0.000325461
752746000000000,Fill In The Blank,0.000223998
1406320000000000,"Talento y Cultura, Campus León",0.000199049
262895000000000,Kevin Jaimez Photography,0.000219276
1425440000000000,Startup Essentials,0.000766005
1496220000000000,Intertec 2014. campus León,0.0002329
436474000000000,Robolympics,0.000294249
150421000000000,Universidad De La Salle Bajío,0.000308904
257676000000,Cerro Gordo | León,0.000322605
162395000000000,Players of life - Revista: León,0.000199049
213279000000000,Borregas León Basketball,0.000223998
1409850000000000,LMC: Mercadotecnia & Comunicación,0.000205457
368684000000000,SAE - Mesa LCDE,0.000199049
224986000000000,DAE León,0.000297435
148915000000,Universidad Iberoamericana León,0.000413762
434443000000000,IMT - ITESM Campus León,0.000204023
671813000000000,Chabola Bar,0.000199049
483086000000000,Programas Internacionales Campus León,0.000246486
542996000000000,Educación Continua y Posgrados ITESM León,0.000233723
285787000000000,WOBI :: World of Business Ideas,0.000793898
247413000000000,WOBI TV,0.000413309
117727000000000,Iñigo de la Serna,0.000199049
119393000000000,Iñigo Joaquin de la Serna Hernaiz,0.000199049
108384000000000,Ãñigo de la Serna Hernaiz,0.000199049
40248352831,Santander,0.000199049
109849000000,Santander Students,0.000199049
160385000000000,Santander México,0.000348859
104002000000000,"Santander, Cantabria",0.000199049
598497000000000,Prepa Tec Campus León,0.000248759
423140000000000,Ulises Aguilar Nahle,0.000224544
163502000000000,Neeley School of Business at TCU,0.000199049
472312000000000,MASCINCUENTAYDOS,0.000199049
442573000000000,Salin Campus León,0.000220001
133910000000000,Bandana Design,0.000261855
152552000000000,3M,0.000199049
260833000000000,Memes TEC,0.00052928
106539000000000,Tec de monterrey,0.000230705
467829000000000,Cheertec Campus León,0.000455572
114410000000,Ticketmaster México,0.001366088
148663000000000,Starbucks Mexico,0.000614266
23402039579,CONVERSE,0.000727214
189354000000000,Citibanamex,0.000601484
212128000000000,Explora León,0.000872147
141406000000000,Pirelli,0.000199049
192366000000000,León Municipio,0.000739072
270947000000000,MReady University,0.000389914
459867000000000,Cucaramácara,0.000199049
283890000000000,Bárbara Botello,0.000371031
441092000000000,Product Design Madrid,0.000199049
402692000000000,Tecmun León,0.000212869
421912000000000,Prevención Campus León,0.000205457
105879000000000,Tecnicolor Cineclub,0.000199049
243162000000000,Fan Programa Infantil Borregos Leon,0.000205457
269241000000000,60 Minutos por México,0.000199049
279359000000000,FUSIONA,0.000199049
200586000000000,Stands Actual Diseño,0.000199049
212236000000,Cinépolis,0.001114289
54971236771,NASA - National Aeronautics and Space Administration,0.000683656
41059287774,Dorados de Sinaloa,0.000347078
355900000000000,SAIIS Campus Sinaloa,0.000285812
354432000000000,Gossip Boutique,0.000256216
368152000000000,Playas Altata,0.000199648
218068000000000,Tus Buenas Noticias,0.0002845
1642290000000000,Sinaloa 360,0.000304104
802278000000000,Formación Cultural Campus Sinaloa,0.000491548
212397000000000,Isidro Cavazos,0.000211101
446717000000000,Grupos Estudiantiles Campus Sinaloa,0.000304104
1730700000000000,Ruta Mangiare,0.000199648
238806000000000,Taquería La Malinche tecnológico,0.000199648
382274000000000,Le Brochette,0.000199648
523916000000000,Marketing 80/20,0.000199648
1383080000000000,Parque Temático,0.000199648
745767000000000,Renacimiento Parque Funeral Culiacan,0.000199648
187453000000,Asociación Sinaloense de Astronomia,0.000199648
118298000000000,SAMYC Campus Sin,0.000285812
302895000000000,IncubadoraITESM.CampusSin,0.000336737
227450000000000,Accionarse Comunidad Sinaloense A.C.,0.000199648
1472920000000000,Café Punta del Cielo Culiacán,0.000199648
479571000000000,Feitesm Sinaloa,0.000211101
402355000000000,IMEF Universitario ITESM Sinaloa,0.000199648
251001000000000,Ganac IAP,0.000220861
247971000000000,MIA te conecta,0.000220861
1450950000000000,Programas Internacionales Aguascalientes,0.0002206
1597670000000000,Premio Eugenio Garza Sada,0.000396605
308762000000000,Deportes ITESM Campus Sinaloa,0.000304104
294005000000000,Autten,0.000199648
140773000000000,Instituto Noray,0.000199648
198423000000000,Rescatistas Independientes de Sinaloa.,0.000199648
140038000000000,Exafm,0.000222693
209928000000000,Redex,0.000256005
254164000000000,"Centro de Idiomas del Tecnólogico de Monterrey, Campus Sinaloa",0.000199648
274171000000000,Biblioteca del Tec Monterrey Campus Sinaloa,0.000216065
239398000000000,Parque de Emprendimiento e Innovación Sinaloa,0.00028417
328954000000000,Women Interested in Surgical Education - WISE,0.000197176
149915000000000,IMSS Jalisco,0.000220804
133991000000000,Centro Médico Puerta de Hierro,0.000259804
123166000000000,Hospital San Javier,0.000226535
237616000000,Anatomage,0.000197176
19673334536,American School Foundation,0.000226688
135306000000000,Colegio Cervantes Costa Rica,0.000221622
411157000000000,Asamblea Jalisciense de Nutrición,0.000269625
308133000000000,Mejores Alumnos de la EIAS,0.000197176
155980000000000,Instituto Mar de Cortés,0.000197176
12817533694,ALOHA Revista,0.001111015
253196000000000,"Ingeniería en Biotecnología TEC de Monterrey, Guadalajara",0.000197176
127464000000000,LNB - Tec Campus GDL,0.000255698
447465000000000,IMD - Tec Campus GDL,0.000328147
417047000000000,Prepa Tec Campus Laguna,0.000435924
106839000000000,Prepa Tec Campus Sonora Norte,0.000255571
135091000000000,"Prepa TEC BilingÃ¼e, Campus Guadalajara.",0.0002817
160222000000,Pasaporte,0.000228764
770409000000000,Prepa Tec Santa Anita,0.000210394
286829000000000,JHaF Guadalajara,0.0006985
487017000000000,13vo Concurso del Cartel y Arte Digital,0.000345826
113667000000000,L.I.F.E. Guadalajara,0.000213365
185931000000000,LAE Movement,0.000411044
231047000000000,Bungalows Arroyo Bucerías,0.000194413
141754000000,WWF México,0.000688517
6867084435,Earth Hour,0.001120876
118884000000000,BBC Earth,0.000410148
137332000000000,meebox,0.000765581
1528710000000000,Birula Radio,0.000642766
634447000000000,Mi Bici Pública,0.001607249
793948000000000,Evolve - Incubadora de Proyectos,0.000192688
139188000000000,Interesting Engineering,0.000229156
671253000000000,Changemakers,0.000203941
327607000000000,Bicicletando,0.000218428
112845000000000,Institute for Transportation and Development Policy,0.000372305
289035000000000,la bicikleta,0.000593805
268056000000000,Paseo A Ciegas GDL,0.000844057
343746000000,ITDP México,0.00235336
115173000000000,Congreso Nacional de Ciclismo Urbano,0.00092281
210231000000000,Via RecreActiva Guadalajara,0.001176166
251788000000000,Vía RecreActiva Zapopan,0.000758101
181137000000000,Ciudad para Todos,0.001997743
292735000000000,Todxs somos peatones,0.00046438
133215000000000,FemiBici,0.0006496
740262000000000,Liga Peatonal,0.000930858
519065000000000,Ciclociudades,0.000848346
332467000000000,Hazla de Tos,0.001354245
140106000000000,BiciRed México,0.002122412
371747000000000,Siteur Jalisco,0.001699732
259294000000,Gobierno de Zapopan,0.001637589
105658000000000,Secretaría de Movilidad Jalisco,0.001435465
1527010000000000,Unedl en Bici,0.000327551
588342000000000,Movilidad CUCBA,0.000306203
403637000000000,Trafico Zmg,0.001292798
1416190000000000,Bicionarias Laguna,0.000284104
297857000000000,Bcsicletos Colectivo de Ciclismo Urbano A.C.,0.000281858
347570000000,Bicicleta Blanca,0.000626593
287201000000000,Movilidad ESARQ,0.000268748
615847000000000,CUCScicleta,0.000499359
432129000000000,UniVa en Bici,0.000508371
701475000000000,Observatorio Ciudadano de Movilidad y Transporte Público de Jalisco,0.000324372
527604000000000,Red Universitaria para la Movilidad,0.000713907
340922000000000,El Interior,0.000192688
341576000000000,Ciclosfera,0.000590739
117328000000000,Yehuda Moon & the Kickstand Cyclery,0.000192688
598153000000000,UVMovilidad,0.000281066
494741000000000,Ciclocuaad,0.000826352
307039000000000,Pedalea Cucea,0.000468892
186683000000000,GDL en Bici A.C.,0.001536649
204551000000000,Colectivo Ecologista Jalisco,0.001489413
283910000000000,LA BANQUETA SE RESPETA,0.000862882
211906000000000,Ciudad Pixel,0.00064209
388759000000000,Mejor Santa Tere,0.000791101
303893000000000,Mochila Rodante,0.000254101
306337000000000,Fuck Cars  GO BIKE,0.00031756
212721000000000,Peatónito,0.000751092
131338000000,Transeúnte,0.001091659
106761000000000,Bicitekas A.C.,0.001533676
426584000000000,Movilidad Iteso,0.000740204
196521000000000,Al CUCSH en bici,0.000561187
125261000000000,Dinner in the Dark,0.000184435
113841000000,AXIOS - MM,0.000203664
149774000000000,Instituto de Ciencias A.C.,0.00038722
403615000000,Colegio Altamira,0.000288472
538594000000000,Asociación de Jóvenes Unidos por la Paz,0.000184435
294552000000000,Waking Souls,0.000269006
362225000000000,Seguros y Fianzas Galindo,0.000343648
258535000000,Deaflympics,0.000341207
205018000000000,Visualfy,0.000184435
173666000000000,Ojos Que Sienten AC,0.000273855
434106000000000,Proyecto Realiza GDL,0.000184435
149892000000000,Revista Levantate Hoy,0.000243468
214793000000000,Asociacion Pro niños Excepcionales a.c.,0.000184435
132196000000000,Asociación Pro Deficiente Mental de Oaxaca A.C.,0.000184435
117126000000,ACC Especialistas AC,0.000184435
389362000000000,Run for Us,0.000341207
125512000000000,Andares ABP,0.000184435
166943000000000,Congreso Internacional Drt4all,0.000184435
189409000000000,G3ict - The Global Initiative for Inclusive ICTs,0.001228006
525594000000000,Disabled People's International (DPI),0.001228006
34071644883,Handicap International Belgium,0.000411469
256197000000,Handicap International France,0.000534188
505133000000000,Instituto Guanajuatense para las Personas con Discapacidad 01800 874648347,0.000274079
177760000000000,"Centro de apoyo para personas con discapacidad""",0.000184435
20940226652,INTEGRA MÉXICO Fortalezas Compartidas por las Personas con Discapacidad,0.000184435
222886000000000,Coalición México por los Derechos de las Personas con Discapacidad (COAMEX),0.000184435
330590000000,Fundación ParaLife Mexico AC,0.000342347
187072000000000,Comité de Atención a las Personas con Discapacidad en la UNAM,0.000301335
294631000000000,Discapacidad en México,0.000184435
248742000000000,Conadis México,0.000624428
517272000000000,Olimpiadas Especiales Mexico,0.000201252
372700000000000,Atendiendo Necesidades,0.000252371
151837000000000,Periódico El Cisne - Discapacidad,0.000323626
219185000000000,Discapacidad CDMX,0.00037448
114716000000000,DISCAPACIDAD Y PARTICIPACION,0.000889209
180847000000,Discapnet: el portal de la discapacidad más grande de habla hispana,0.000457131
257606000000000,Discapacidad@ tu,0.000319693
343857000000000,Mujeres + discapacidad,0.00071232
