214008825056,114390038733923
214008825056,156331287833204
214008825056,8475346841
214008825056,1398408800438670
214008825056,199428123425212
214008825056,192649814132704
214008825056,133628233377838
214008825056,129726920372312
214008825056,408485015839392
214008825056,510762658996700
214008825056,634196790008430
214008825056,102386743241983
214008825056,105112482869856
214008825056,198814961033
214008825056,218894735088
214008825056,1526205280933720
214008825056,130362597046099
214008825056,243078249041351
214008825056,110549995640650
214008825056,156188257882696
214008825056,175894385797292
214008825056,691839344201639
214008825056,247583659716
214008825056,329633785299
214008825056,89211821039
214008825056,10480012626
214008825056,1446561142263260
214008825056,228096403900464
214008825056,140325642682071
214008825056,655073844549061
214008825056,159872204031684
214008825056,174892223303
214008825056,148057305383151
214008825056,48971303187
214008825056,173416106043490
214008825056,20531316728
214008825056,171045729626972
214008825056,175644685809528
214008825056,267733826672040
214008825056,271546362860675
214008825056,207019572653107
214008825056,417236968359759
214008825056,146621495403305
214008825056,122405161112326
214008825056,20460316308
214008825056,15817871857
214008825056,112319735528
214008825056,267657916666
214008825056,169029499775887
214008825056,127394597320177
214008825056,39062279848
214008825056,133059550071850
214008825056,50997736442
214008825056,279756628705073
214008825056,301996559821054
214008825056,187771904625530
214008825056,286384138119034
214008825056,220801231312278
214008825056,124520743826
214008825056,312394507413
214008825056,230854040316393
214008825056,109029702578992
214008825056,54758433924
214008825056,204550796244571
214008825056,186683058120422
214008825056,204931046208570
214008825056,181137145283839
214008825056,115103408384
214008825056,158103737589705
214008825056,119003778202627
214008825056,121773424521817
214008825056,166929466699764
214008825056,361763768177
214008825056,316135068428903
214008825056,274300642611536
214008825056,172628869500291
214008825056,115832305108821
214008825056,124550297577445
214008825056,178698312147718
214008825056,227458304016908
214008825056,141247609269842
214008825056,206083232781082
214008825056,263992949742
214008825056,140514606039191
214008825056,108001212606662
214008825056,121287067920881
214008825056,100247960066246
214008825056,231531410617
214008825056,80620776782
214008825056,167359523288781
214008825056,446421082071823
214008825056,163467208493
214008825056,108687782512454
214008825056,111126025570722
214008825056,326821877038
214008825056,273305282567
214008825056,89823292968
214008825056,61287238677
214008825056,110964292267475
214008825056,12922850458
214008825056,362430908370
214008825056,173795855973024
214008825056,116755636459
214008825056,187396767967882
214008825056,251888378177579
214008825056,42603376541
214008825056,85183183704
214008825056,114409914422
214008825056,278029242253904
214008825056,161907011779
214008825056,11583376675
214008825056,23402039579
214008825056,131292887947
214008825056,110349409022524
214008825056,148662828478047
214008825056,83988183288
214008825056,212235555192
214008825056,140142041216
214008825056,114610405755
214008825056,49075934723
214008825056,240152859358480
214008825056,242511689132300
214008825056,375540229200164
214008825056,557878214228242
214008825056,369558453117591
214008825056,356326804406955
214008825056,157419309032
214008825056,94555214328
214008825056,180233478684363
214008825056,159583857424286
214008825056,113227752035923
214008825056,135338352796
214008825056,130421720315681
214008825056,166238042114
214008825056,163505230363599
214008825056,243164935811133
214008825056,336327698265
214008825056,397039587031457
214008825056,499630373385391
214008825056,178257052308746
214008825056,129926650492885
214008825056,115174911841640
214008825056,55555550744
214008825056,462041550477767
214008825056,213951588637226
214008825056,29874507537
214008825056,105620859470690
214008825056,204935916206281
214008825056,1436571086644090
214008825056,109137872464683
214008825056,810475685760149
214008825056,380368662039483
214008825056,148355641972126
214008825056,155657935119
214008825056,45156490892
214008825056,189147831123523
214008825056,420993801275566
214008825056,289948707722669
214008825056,266600723366991
214008825056,20807115532
214008825056,269410673072894
214008825056,135292826521836
214008825056,201029416591491
214008825056,109627909063365
214008825056,242867239086886
214008825056,40154105885
214008825056,132795420077861
214008825056,180292712004713
214008825056,181884661170
214008825056,16049144707
214008825056,193471670766265
214008825056,179621202077602
214008825056,251677418183890
214008825056,124786947565868
214008825056,169765639718066
214008825056,252739333633
214008825056,46246991781
214008825056,156274756359
214008825056,235446631184
46152322794,89169175683
46152322794,259164094206640
46152322794,350603868604808
46152322794,1017110374992520
46152322794,202916663079446
46152322794,1643097756000280
46152322794,578701202282465
46152322794,136396813413486
46152322794,445780075434393
46152322794,487503214717640
46152322794,385402734942719
46152322794,259085690844806
46152322794,303051356525658
46152322794,1624684351097760
46152322794,285114718181395
46152322794,227394160658447
46152322794,110106529063355
46152322794,457207421007025
46152322794,916063115114099
46152322794,751965821517958
46152322794,200566685128
46152322794,375796139170717
46152322794,158497947539163
46152322794,455119037860029
46152322794,302514646482952
46152322794,103982989637871
46152322794,100944279952067
46152322794,534762906671074
46152322794,1601231750139670
46152322794,340442162744905
46152322794,234693613380777
46152322794,162198583347
46152322794,1584884631775950
46152322794,634196790008430
46152322794,85541918825
46152322794,532657270172656
46152322794,188605964495140
46152322794,211138775586091
46152322794,304718702533
46152322794,978673118837990
46152322794,565287140158282
46152322794,767315153377785
46152322794,344414685720128
46152322794,171038726421758
46152322794,114476891932440
46152322794,555207734563075
46152322794,250264845372
46152322794,396436257076211
46152322794,268264723256737
46152322794,264715516912309
46152322794,159324037488434
46152322794,135292826521836
46152322794,115174911841640
46152322794,397039587031457
46152322794,243164935811133
46152322794,163505230363599
46152322794,114610405755
46152322794,326821877038
46152322794,167359523288781
46152322794,100247960066246
46152322794,121287067920881
46152322794,141247609269842
46152322794,140514606039191
46152322794,181137145283839
46152322794,109029702578992
46152322794,169029499775887
46152322794,20531316728
46152322794,243078249041351
46152322794,218894735088
46152322794,408485015839392
46152322794,129726920372312
46152322794,378354338979629
46152322794,61213649618
46152322794,311739832318592
46152322794,449113661917721
46152322794,153140178030093
46152322794,1412956995640020
46152322794,357595997590084
46152322794,157503777697523
46152322794,236693616397710
46152322794,335407259808625
46152322794,214528305241587
46152322794,190966547592796
46152322794,371747192891183
46152322794,243697235737468
46152322794,434667256614075
46152322794,387963037888619
46152322794,247084235330674
46152322794,129061780478815
46152322794,301981380747
46152322794,511521995552064
46152322794,539240226132328
46152322794,145607595501947
46152322794,556372667817622
46152322794,263327113809256
46152322794,155639614598846
46152322794,521467487899876
46152322794,150957955076873
46152322794,93282891758
46152322794,492212677578781
46152322794,273423442802638
46152322794,358663184329913
46152322794,284649648341164
46152322794,1380635972244270
46152322794,160528713977645
46152322794,1449638381978500
46152322794,201278400026988
46152322794,121246884576203
46152322794,120248597430
46152322794,113786214577
46152322794,541971885906043
46152322794,37492557934
46152322794,488452137891571
46152322794,186786841385787
46152322794,587866544613163
46152322794,270243806853
46152322794,361681668864
46152322794,558548384264186
46152322794,1543557222598330
46152322794,310593452596
46152322794,131338309867
46152322794,295037057183374
46152322794,133214856741639
46152322794,186683058120422
46152322794,740262209352338
46152322794,42603376541
46152322794,323626813995
46152322794,125532407506768
46152322794,336725599719462
46152322794,214302491937952
46152322794,158103737589705
46152322794,70340169281
46152322794,932891246742282
46152322794,579487328736562
46152322794,1042941465725290
46152322794,85029477309
46152322794,459616490761996
46152322794,849598315100143
46152322794,143958045635521
46152322794,417541405050901
46152322794,313321542196245
46152322794,165311973035
46152322794,175148212649584
46152322794,347502968755478
46152322794,403636999698269
46152322794,575248905941717
46152322794,1496287127277400
46152322794,589093527883809
46152322794,710594492305147
46152322794,447462388680883
46152322794,148057642032889
46152322794,356202837891070
46152322794,459461090802103
46152322794,741213639282557
46152322794,230854040316393
46152322794,436714626424767
46152322794,281730318685916
46152322794,224923240854085
46152322794,344842472364884
46152322794,192680674189566
46152322794,151367474967115
46152322794,433403040058793
46152322794,834991923246402
46152322794,174980142512213
46152322794,141516365953484
46152322794,535308683173370
46152322794,422032524550430
46152322794,205715129485403
46152322794,655509251130644
46152322794,183780835108193
46152322794,595805213862042
46152322794,327865370654885
46152322794,316889237714
46152322794,167592830085233
46152322794,106991722688840
46152322794,634447146625808
46152322794,105182566187539
46152322794,216324968410640
46152322794,166658850177391
46152322794,325023957570511
46152322794,356394284374514
46152322794,129961680498356
46152322794,116089504822
46152322794,151595668213591
46152322794,114261615257854
46152322794,119386111470505
46152322794,285403361478103
46152322794,150408241662437
46152322794,131636185982
46152322794,200624303440623
46152322794,557447517693231
46152322794,265907513607672
46152322794,138813709597116
46152322794,315097058725
46152322794,195919330541064
46152322794,193471670766265
46152322794,266805280006172
46152322794,1442730882655030
46152322794,133059550071850
46152322794,208260255975627
46152322794,217167795137330
46152322794,289528784411396
46152322794,379192399041
46152322794,783486971710216
46152322794,146315602216
46152322794,671724649602099
46152322794,177564353765
46152322794,1451663145071120
46152322794,137073994430
46152322794,367116489976035
46152322794,118534111689626
46152322794,220106644745090
46152322794,54013055680
46152322794,204931046208570
46152322794,504989886240756
46152322794,205719096125106
46152322794,419000354800505
46152322794,306216979390090
46152322794,1484033028479360
46152322794,125567824282062
46152322794,823744570993268
46152322794,191295510975325
46152322794,430071167048306
46152322794,255261467863647
46152322794,343953549026920
46152322794,352231933263
46152322794,232914730057640
46152322794,157957047619470
46152322794,857426580938266
46152322794,425672427478388
46152322794,1398087207125690
46152322794,608907162506550
46152322794,662368737170735
46152322794,111130538971475
46152322794,156283527897703
46152322794,569435153125760
46152322794,518498554831619
46152322794,315623768540288
46152322794,203290393029149
46152322794,131761103550691
46152322794,124550297577445
46152322794,316135068428903
46152322794,528158307240099
46152322794,384720621624521
46152322794,576879769041989
46152322794,133877136662256
46152322794,388735224544495
46152322794,243843085757652
46152322794,282391291824344
46152322794,272378619460329
46152322794,146621495403305
46152322794,322722454506655
46152322794,177492905613034
46152322794,385984524749178
46152322794,145234092183878
46152322794,251888378177579
46152322794,329538210502326
46152322794,299368146835860
46152322794,119244601497258
46152322794,158613847653357
46152322794,15725074905
46152322794,336327698265
46152322794,357177977713645
46152322794,78051763292
46152322794,225670287532839
46152322794,345420755512680
46152322794,258587324166969
46152322794,468500986517367
46152322794,146004498910843
46152322794,139934929362
46152322794,115103408384
46152322794,121614097852676
46152322794,138805899626429
46152322794,227458304016908
46152322794,156572791074708
46152322794,468586243214951
46152322794,105658496290292
46152322794,457182761019904
46152322794,216423475165030
46152322794,548040385227943
46152322794,371515242946807
46152322794,125939560893388
46152322794,129509117185620
46152322794,202869026409733
46152322794,286384138119034
46152322794,124520743826
46152322794,301996559821054
46152322794,221514014579997
46152322794,441050872632611
46152322794,159872204031684
46152322794,213548568700144
46152322794,193862620739155
46152322794,108331149209839
46152322794,251787984832410
46152322794,171456640096
46152322794,121575274578338
46152322794,401281099955738
46152322794,161815267167494
46152322794,273305282567
46152322794,210691465660878
46152322794,130362597046099
46152322794,268313486610702
46152322794,156120661148344
46152322794,113227752035923
46152322794,142553325761035
46152322794,187396767967882
46152322794,116560075031648
46152322794,291385034241719
46152322794,268055779914106
46152322794,204550796244571
46152322794,321239131317457
46152322794,267705393275964
46152322794,491447437567180
46152322794,103910799784751
46152322794,388758944535067
46152322794,252167987057
46152322794,162466582922
46152322794,123167811127927
46152322794,259294300089
46152322794,1436571086644090
46152322794,235295269930089
46152322794,177990435605519
46152322794,156387227782608
46152322794,157933780965474
46152322794,445321182180253
46152322794,238153369558114
46152322794,221461167951955
46152322794,210230615677825
46152322794,107905925972744
46152322794,50863363942
46152322794,171702052959637
46152322794,112364765517990
46152322794,201029416591491
46152322794,180233478684363
46152322794,122003847811539
46152322794,108001212606662
46152322794,204530472523
46152322794,150826421649309
46152322794,203511403079092
46152322794,108687782512454
46152322794,50997736442
46152322794,197633656929312
46152322794,105637576167510
46152322794,154724404545434
46152322794,281378388547522
46152322794,148817745181479
46152322794,263992949742
46152322794,124786947565868
46152322794,11583376675
46152322794,181884661170
46152322794,73568164234
46152322794,104585052907442
46152322794,89823292968
46152322794,235446631184
46152322794,82681841768
46152322794,49075934723
46152322794,91529151825
46152322794,77206242634
46152322794,94555214328
46152322794,214008825056
46152322794,157419309032
46152322794,200635589987070
46152322794,105830462828651
46152322794,205962536088865
46152322794,159583857424286
46152322794,321589067870
46152322794,1762803427337120
46152322794,122303201525
46152322794,104385958690
46152322794,231531410617
123139571057628,313236198705033
123139571057628,1377957242505810
138171956193710,682533325200235
138171956193710,595575860506170
138171956193710,1508766892776110
138171956193710,241212152732515
138171956193710,217045731754226
138171956193710,234493310075125
138171956193710,195238093983809
138171956193710,567206813361123
138171956193710,199369220102877
138171956193710,541899882555527
138171956193710,235122709860671
138171956193710,245266402177732
138171956193710,144727382365576
138171956193710,506863739349637
138171956193710,156043684558557
138171956193710,112621395521436
138171956193710,307253799397113
138171956193710,165603333456655
138171956193710,432250256828716
138171956193710,204550796244571
138171956193710,528582947162730
138171956193710,227654615441
138171956193710,270577976380974
138171956193710,267809086671556
138171956193710,531901563490237
138171956193710,422238794486810
138171956193710,395006250513077
138171956193710,165929753457385
138171956193710,112836955449317
138171956193710,286829044706834
138171956193710,242977235738688
138171956193710,56777943052
138171956193710,308707661007
138171956193710,16328859322
138171956193710,119579468115251
138171956193710,38924681853
138171956193710,22234040933
138171956193710,43250322129
138171956193710,183120636086
138171956193710,8473889271
138171956193710,361665617436
138171956193710,127815407250964
138171956193710,141754421839
138171956193710,100720630005978
138171956193710,108449417016
138171956193710,72100235714
138171956193710,23869549560
138171956193710,110349409022524
138171956193710,318733250426
138171956193710,140514606039191
138171956193710,154754691215097
138171956193710,61213649618
138171956193710,113667002008491
138171956193710,198686230002
138171956193710,20373776304
138171956193710,15777654462
138171956193710,287683225711
138171956193710,57316594028
138171956193710,10150139154535500
138171956193710,113530140730
138171956193710,32653943606
138171956193710,253590865334
138171956193710,129411717092006
138171956193710,312735348762724
51491238316,157995974213201
51491238316,243632385677295
51491238316,122272787800032
51491238316,190437687666949
51491238316,475086695836443
51491238316,309849335755951
51491238316,115536151869534
51491238316,21466516537
51491238316,283048951715725
51491238316,371120078600
51491238316,236856329721874
51491238316,138315759516785
51491238316,220090704722283
51491238316,356479139428
51491238316,112836955449317
51491238316,34767149008
51491238316,104720489592134
51491238316,33851262136
114325988648006,1500340693610640
114325988648006,573553349394917
114325988648006,226781334126969
114325988648006,568590889850321
114325988648006,245175782223386
114325988648006,131132106964054
114325988648006,173986092799750
114325988648006,253055251379467
114325988648006,110639758966172
114325988648006,704624939548833
114325988648006,1444320322459400
114325988648006,394319110634273
114325988648006,669735763071693
114325988648006,261518774014039
114325988648006,108715625908928
114325988648006,534911713219660
114325988648006,724208937595795
114325988648006,30965947094
114325988648006,508236892519762
114325988648006,266099483438656
114325988648006,115487951844022
114325988648006,101473799954779
114325988648006,457934517637126
114325988648006,309133815849921
114325988648006,140366126034883
114325988648006,195914850440307
114325988648006,417471971662642
114325988648006,135097016593779
114325988648006,357490153360
114325988648006,1416083275315380
114325988648006,260819157288541
114325988648006,202896973076667
114325988648006,213280342132504
114325988648006,31429739961
114325988648006,169122809765429
114325988648006,103811949649601
114325988648006,253590865334
114325988648006,105496182898573
114325988648006,283048951715725
114325988648006,127128043964568
114325988648006,114772528561501
114325988648006,111205048906987
114325988648006,271546362860675
114325988648006,170742009650753
114325988648006,104164719620229
114325988648006,112836955449317
114325988648006,136659463030729
114325988648006,34767149008
114325988648006,61213649618
114325988648006,205071226189551
209427839068733,127128043964568
209427839068733,122295380698
209427839068733,23200868598
209427839068733,180933322934
209427839068733,182797067691
209427839068733,179613608069
209427839068733,181790919058
209427839068733,183591846909
209427839068733,193890473648
209427839068733,215497433676
209427839068733,195923199514
209427839068733,155022607885837
209427839068733,212475157666
155022607885837,127128043964568
155022607885837,179918703239
155022607885837,122295380698
155022607885837,23200868598
155022607885837,209427839068733
155022607885837,180933322934
155022607885837,182797067691
155022607885837,183591846909
155022607885837,195923199514
155022607885837,215497433676
155022607885837,212475157666
155022607885837,193890473648
155022607885837,181790919058
155022607885837,179613608069
179918703239,127128043964568
179918703239,23200868598
179918703239,209427839068733
179918703239,155022607885837
179918703239,181790919058
179918703239,212475157666
179918703239,193890473648
179918703239,179613608069
179918703239,215497433676
179918703239,182797067691
179918703239,183591846909
179918703239,180933322934
179918703239,195923199514
182797067691,127128043964568
182797067691,23200868598
182797067691,209427839068733
182797067691,155022607885837
182797067691,181790919058
182797067691,212475157666
182797067691,193890473648
182797067691,179613608069
182797067691,215497433676
182797067691,183591846909
182797067691,180933322934
182797067691,179918703239
182797067691,195923199514
122295380698,34767149008
122295380698,195923199514
212475157666,34767149008
212475157666,127128043964568
212475157666,23200868598
212475157666,209427839068733
212475157666,155022607885837
212475157666,215497433676
212475157666,182797067691
212475157666,183591846909
212475157666,180933322934
212475157666,179918703239
212475157666,193890473648
212475157666,181790919058
212475157666,179613608069
212475157666,195923199514
181790919058,127128043964568
181790919058,23200868598
181790919058,209427839068733
181790919058,155022607885837
181790919058,215497433676
181790919058,182797067691
181790919058,183591846909
181790919058,180933322934
181790919058,179918703239
181790919058,193890473648
181790919058,179613608069
181790919058,212475157666
181790919058,195923199514
193890473648,127128043964568
193890473648,23200868598
193890473648,209427839068733
193890473648,155022607885837
193890473648,215497433676
193890473648,182797067691
193890473648,183591846909
193890473648,180933322934
193890473648,179918703239
193890473648,181790919058
193890473648,179613608069
193890473648,212475157666
193890473648,195923199514
180933322934,127128043964568
180933322934,23200868598
180933322934,209427839068733
180933322934,181790919058
180933322934,212475157666
180933322934,193890473648
180933322934,179613608069
180933322934,215497433676
180933322934,182797067691
180933322934,183591846909
180933322934,179918703239
180933322934,195923199514
215497433676,127128043964568
215497433676,122295380698
215497433676,23200868598
215497433676,209427839068733
215497433676,155022607885837
215497433676,181790919058
215497433676,212475157666
215497433676,193890473648
215497433676,179613608069
215497433676,182797067691
215497433676,183591846909
215497433676,180933322934
215497433676,179918703239
215497433676,195923199514
179613608069,127128043964568
179613608069,23200868598
179613608069,209427839068733
179613608069,155022607885837
179613608069,215497433676
179613608069,182797067691
179613608069,183591846909
179613608069,180933322934
179613608069,179918703239
179613608069,193890473648
179613608069,181790919058
179613608069,212475157666
179613608069,195923199514
183591846909,127128043964568
183591846909,23200868598
183591846909,209427839068733
183591846909,155022607885837
183591846909,181790919058
183591846909,212475157666
183591846909,193890473648
183591846909,179613608069
183591846909,215497433676
183591846909,182797067691
183591846909,180933322934
183591846909,179918703239
183591846909,195923199514
38086600355,226130625557
125696091498,195035507335757
154602281261839,924214637636430
246407042202698,135903749818038
246407042202698,291981867486977
246407042202698,112836955449317
246407042202698,208966514625
246407042202698,181200461932644
246407042202698,126545974046623
246407042202698,357471934375146
246407042202698,80303969429
246407042202698,159411297001
246407042202698,924214637636430
246407042202698,205879976105633
246407042202698,205095032857458
246407042202698,34767149008
80303969429,136086673179064
80303969429,176649959135045
80303969429,131104023700342
80303969429,122272787800032
80303969429,125040634304653
80303969429,127128043964568
80303969429,216273495137304
80303969429,34767149008
1606633089574730,453962108066974
1606633089574730,147177015442032
1606633089574730,1408474549421290
1606633089574730,136659463030729
1606633089574730,577811938978337
1606633089574730,157219520977884
1606633089574730,96599902887
1606633089574730,178780105279
1606633089574730,8039493705
1606633089574730,54013055680
1606633089574730,924214637636430
1606633089574730,226380994085115
1606633089574730,110767978989316
1606633089574730,182418898478863
1606633089574730,291981867486977
1606633089574730,159411297001
1606633089574730,61213649618
1606633089574730,51491238316
1606633089574730,205879976105633
1606633089574730,1404150473144190
1606633089574730,205095032857458
1606633089574730,203354723030667
1606633089574730,155636824499047
1606633089574730,195035507335757
1606633089574730,201129003265118
1606633089574730,208966514625
1606633089574730,241867085852973
1606633089574730,181200461932644
1606633089574730,127128043964568
1606633089574730,165878254250
1606633089574730,126545974046623
1606633089574730,288469724526795
1606633089574730,34767149008
1606633089574730,103418533031555
449881680467,1404150473144190
449881680467,112836955449317
449881680467,309849335755951
449881680467,175457055829249
449881680467,110639758966172
449881680467,217922684955583
449881680467,136659463030729
449881680467,34767149008
449881680467,283048951715725
449881680467,51491238316
449881680467,96599902887
428018557226429,136659463030729
428018557226429,34767149008
428018557226429,203354723030667
428018557226429,155636824499047
428018557226429,174750465922802
428018557226429,411891332219914
428018557226429,236856329721874
428018557226429,80303969429
428018557226429,112836955449317
428018557226429,283048951715725
428018557226429,205879976105633
438399026184363,295567597245424
438399026184363,34767149008
438399026184363,220298954777755
438399026184363,114325988648006
438399026184363,226380994085115
438399026184363,314118331960700
438399026184363,291981867486977
438399026184363,125874504101787
438399026184363,174750465922802
438399026184363,127128043964568
438399026184363,203999956301716
438399026184363,126545974046623
438399026184363,99158093147
438399026184363,182418898478863
438399026184363,205095032857458
438399026184363,110639758966172
438399026184363,181200461932644
438399026184363,80303969429
438399026184363,61213649618
438399026184363,165878254250
438399026184363,51491238316
438399026184363,226130625557
438399026184363,110767978989316
291981867486977,126533127390327
291981867486977,283048951715725
291981867486977,112836955449317
291981867486977,195914850440307
291981867486977,323626813995
291981867486977,23402039579
291981867486977,14856729724
291981867486977,118883634811868
291981867486977,8475346841
291981867486977,34767149008
291981867486977,114998944652
291981867486977,20531316728
291981867486977,110349409022524
291981867486977,361270405805
291981867486977,106838662686497
135299372719,159158590886384
135299372719,136659463030729
135299372719,1408474549421290
135299372719,138315759516785
135299372719,283048951715725
135299372719,112836955449317
135299372719,34767149008
135299372719,395452157148133
135299372719,38086600355
135299372719,144550658961994
135299372719,417047358383778
135299372719,196247840517944
135299372719,598497313498421
135299372719,159411297001
135299372719,127128043964568
135299372719,105090206230520
135299372719,61213649618
135299372719,150458721659574
135299372719,241867085852973
135299372719,99158093147
135299372719,203999956301716
135299372719,314118331960700
135299372719,181200461932644
135299372719,110767978989316
135299372719,291981867486977
135299372719,226380994085115
135299372719,226130625557
135299372719,131104023700342
135299372719,208966514625
135299372719,80303969429
135299372719,51491238316
135299372719,205879976105633
135299372719,182418898478863
135299372719,413140332035866
110767978989316,135299372719
110767978989316,182418898478863
110767978989316,112836955449317
110767978989316,283048951715725
110767978989316,417047358383778
110767978989316,34767149008
126545974046623,1408474549421290
126545974046623,457934517637126
126545974046623,181200461932644
126545974046623,155636824499047
126545974046623,136659463030729
126545974046623,34767149008
126545974046623,924214637636430
126545974046623,107610032601862
126545974046623,103418533031555
126545974046623,159158590886384
126545974046623,208966514625
126545974046623,205095032857458
126545974046623,203999956301716
126545974046623,314118331960700
126545974046623,126545974046623
126545974046623,179387442263186
126545974046623,577811938978337
126545974046623,283048951715725
126545974046623,108887129170883
126545974046623,112836955449317
182418898478863,226380994085115
182418898478863,205879976105633
182418898478863,110767978989316
182418898478863,236856329721874
182418898478863,61213649618
182418898478863,51491238316
182418898478863,34767149008
182418898478863,417471971662642
182418898478863,283048951715725
205879976105633,159411297001
205879976105633,246407042202698
205879976105633,1500340693610640
205879976105633,1408474549421290
205879976105633,425425190912249
205879976105633,99158093147
205879976105633,682465328448639
205879976105633,226380994085115
205879976105633,80303969429
205879976105633,236856329721874
205879976105633,208966514625
205879976105633,205095032857458
205879976105633,682533325200235
205879976105633,1597670350454750
205879976105633,195035507335757
205879976105633,51491238316
205879976105633,181200461932644
205879976105633,261518774014039
205879976105633,127128043964568
205879976105633,61213649618
205879976105633,126545974046623
205879976105633,457934517637126
205879976105633,136659463030729
205879976105633,411891332219914
205879976105633,33851262136
205879976105633,252862098066707
205879976105633,34767149008
205879976105633,428018557226429
205879976105633,121719127903312
205879976105633,283048951715725
205879976105633,112836955449317
159411297001,61213649618
159411297001,119677581444554
159411297001,260833087368590
159411297001,205095032857458
159411297001,187914784611009
159411297001,283048951715725
159411297001,121675456877
159411297001,136659463030729
159411297001,229403930403415
159411297001,153393428030628
159411297001,185297444827402
159411297001,112836955449317
159411297001,104164719620229
159411297001,186127108073632
159411297001,34767149008
776124482466999,147263715456655
776124482466999,208966514625
776124482466999,693937443966640
772596976180472,7746841478
772596976180472,155988631079054
772596976180472,127336447321880
772596976180472,122629161084065
772596976180472,111658075531636
1042302439129550,504000823023656
1042302439129550,715559965197491
1042302439129550,208966514625
715559965197491,504000823023656
715559965197491,208966514625
715559965197491,1042302439129550
715559965197491,314118331960700
715559965197491,51491238316
715559965197491,193077077382215
715559965197491,179496162109462
715559965197491,181200461932644
715559965197491,152322578117008
715559965197491,515877081882297
113005665400371,123839010988400
113005665400371,54013055680
113005665400371,112836955449317
113005665400371,34767149008
113005665400371,374809010319
113005665400371,105930651606
113005665400371,42603376541
113005665400371,208966514625
456449271032302,1573815076234330
456449271032302,322981824394
246955782052840,30911162508
246955782052840,208966514625
1514452732110400,456449271032302
1514452732110400,398657826826077
1514452732110400,281202358739183
1514452732110400,638458446187265
1514452732110400,112836955449317
1514452732110400,34767149008
1514452732110400,208966514625
515877081882297,776124482466999
515877081882297,208966514625
515877081882297,1514452732110400
515877081882297,715559965197491
515877081882297,34767149008
515877081882297,141372369372364
515877081882297,285308981483074
398657826826077,225473697480565
398657826826077,23402039579
398657826826077,5830082681
398657826826077,283048951715725
398657826826077,208966514625
398657826826077,425425190912249
398657826826077,266236683425193
398657826826077,123839010988400
398657826826077,34767149008
398657826826077,590403827684920
398657826826077,125024854112
398657826826077,322981824394
398657826826077,165311973035
398657826826077,110567552295553
398657826826077,325213235332
398657826826077,181832185182705
398657826826077,135292826521836
110639758966172,165878254250
110639758966172,61213649618
110639758966172,108538279186035
110639758966172,302640536953
110639758966172,757923197634073
110639758966172,374809010319
110639758966172,198825450222092
110639758966172,255646367839313
110639758966172,366793718674
110639758966172,125874504101787
110639758966172,8860325749
110639758966172,530372066978862
110639758966172,323626813995
110639758966172,127336447321880
110639758966172,6013004059
110639758966172,136659463030729
110639758966172,51491238316
110639758966172,127128043964568
110639758966172,111658075531636
110639758966172,30911162508
110639758966172,402340073123304
110639758966172,8304333127
110639758966172,10423517786
110639758966172,112836955449317
110639758966172,283048951715725
110639758966172,34767149008
110639758966172,6191007822
110639758966172,108421625845506
425425190912249,705653469452074
425425190912249,507192819309938
425425190912249,283048951715725
425425190912249,34767149008
425425190912249,1404150473144190
1404150473144190,682465328448639
1404150473144190,450276288380149
1404150473144190,182741658427358
1404150473144190,955171077842846
1404150473144190,124283100972683
1404150473144190,357413301003224
1404150473144190,167360828952
1404150473144190,283909885055510
1404150473144190,140105776009863
1404150473144190,291379050963608
1404150473144190,283048951715725
1404150473144190,641285679248839
1404150473144190,425425190912249
1404150473144190,130959500307427
1404150473144190,343746197749
1404150473144190,189164857768163
1404150473144190,138315759516785
1404150473144190,150440638303234
1404150473144190,34767149008
1404150473144190,104720489592134
1404150473144190,136659463030729
1404150473144190,51491238316
457934517637126,573553349394917
457934517637126,1500340693610640
457934517637126,168667939825585
457934517637126,424654781032805
457934517637126,255646367839313
457934517637126,366793718674
457934517637126,220298954777755
457934517637126,124283100972683
457934517637126,195923199514
457934517637126,1408474549421290
457934517637126,208966514625
457934517637126,291981867486977
457934517637126,136086673179064
457934517637126,104720489592134
457934517637126,253055251379467
457934517637126,140366126034883
457934517637126,112836955449317
457934517637126,136659463030729
457934517637126,647532281927341
457934517637126,157797730980547
457934517637126,110639758966172
457934517637126,449881680467
457934517637126,682465328448639
457934517637126,357413301003224
457934517637126,425425190912249
457934517637126,309849335755951
457934517637126,542996135760195
457934517637126,142456715777578
457934517637126,190437687666949
457934517637126,165878254250
457934517637126,226380994085115
457934517637126,1404150473144190
457934517637126,127128043964568
457934517637126,164814586897879
457934517637126,226130625557
457934517637126,283048951715725
457934517637126,159411297001
457934517637126,80303969429
457934517637126,205879976105633
457934517637126,110767978989316
457934517637126,195914850440307
457934517637126,114325988648006
457934517637126,61213649618
457934517637126,126545974046623
457934517637126,205095032857458
457934517637126,181200461932644
457934517637126,182418898478863
457934517637126,34767149008
457934517637126,51491238316
483860371695398,515877081882297
483860371695398,152322578117008
483860371695398,51491238316
483860371695398,715559965197491
144173205613016,208966514625
552809848127158,208966514625
152322578117008,208966514625
152322578117008,168667939825585
285308981483074,715559965197491
285308981483074,141372369372364
285308981483074,171383626246822
285308981483074,244418625661695
285308981483074,515877081882297
285308981483074,111830938976193
285308981483074,367116489976035
285308981483074,23402039579
285308981483074,128859447221084
285308981483074,108887129170883
285308981483074,208966514625
285308981483074,112836955449317
285308981483074,176629862359769
285308981483074,34767149008
285308981483074,123839010988400
